Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Niveau"" oder ""Notiz""? A:","['Niveau', 'Notiz']",Niveau,offizier
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Januar""? A:","['Joghurt', 'Januar']",Januar,jaguar
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nager"" oder ""Nadel""? A:","['Nager', 'Nadel']",Nadel,nadel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chor"" und ""Clip"" kommt zuerst? A:","['Chor', 'Clip']",Chor,chaos
"Welches von den Wörtern ""Topf"" und ""Taste"", kommt alphabetisch zuerst? ","['Topf', 'Taste']",Taste,fahne
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inselstaat"" oder ""Index""? A:","['Inselstaat', 'Index']",Index,insel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Keks"" oder ""Krebs""? A:","['Keks', 'Krebs']",Keks,messer
"Welches von den Wörtern ""Perle"" und ""Pfirsich"", kommt alphabetisch zuerst? ","['Perle', 'Pfirsich']",Perle,pfirsich
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Diamant"" kommt zuerst? A:","['Dezember', 'Diamant']",Dezember,arter
"Welches von den Wörtern ""Tür"" und ""Tisch"", kommt alphabetisch zuerst? ","['Tür', 'Tisch']",Tisch,schrank
"Welches von den Wörtern ""Rubin"" und ""Rolle"", kommt alphabetisch zuerst? ","['Rubin', 'Rolle']",Rolle,rose
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Besen"" kommt zuerst? A:","['Brille', 'Besen']",Besen,besen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ferse"" und ""Ferse"" kommt zuerst? A:","['Ferse', 'Ferse']",Ferse,fazit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narr"" oder ""Nagel""? A:","['Narr', 'Nagel']",Nagel,narbe
"Welches von den Wörtern ""Vitrine"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Vitrine', 'Vulkan']",Vitrine,element
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herd"" und ""Hemd"" kommt zuerst? A:","['Herd', 'Hemd']",Hemd,fahne
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Ikone""? A:","['Ideal', 'Ikone']",Ideal,offenbarung
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ego"" und ""Erdbeere"" kommt zuerst? A:","['Ego', 'Erdbeere']",Ego,dame
"Welches von den Wörtern ""Verhalten"" und ""Vase"", kommt alphabetisch zuerst? ","['Verhalten', 'Vase']",Vase,
"Welches von den Wörtern ""Theater"" und ""Tiger"", kommt alphabetisch zuerst? ","['Theater', 'Tiger']",Theater,tasse
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Bastel"" kommt zuerst? A:","['Birne', 'Bastel']",Bastel,bastel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Diskette"" kommt zuerst? A:","['Dorf', 'Diskette']",Diskette,formel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Herd"" kommt zuerst? A:","['Hose', 'Herd']",Herd,dame
"Welches von den Wörtern ""Pfanne"" und ""Plakat"", kommt alphabetisch zuerst? ","['Pfanne', 'Plakat']",Pfanne,pfanne
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krankheit"" oder ""Kamm""? A:","['Krankheit', 'Kamm']",Kamm,kamm
"Welches von den Wörtern ""Wunsch"" und ""Wolke"", kommt alphabetisch zuerst? ","['Wunsch', 'Wolke']",Wolke,
"Welches von den Wörtern ""Unterlage"" und ""Uhr"", kommt alphabetisch zuerst? ","['Unterlage', 'Uhr']",Uhr,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Januar""? A:","['Jury', 'Januar']",Januar,jaguar
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Drama"" kommt zuerst? A:","['Dorf', 'Drama']",Dorf,hafen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jongleur"" oder ""Jasmin""? A:","['Jongleur', 'Jasmin']",Jasmin,jongleur
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Helm"" oder ""Hilfe""? A:","['Helm', 'Hilfe']",Helm,bild
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Münze"" oder ""Mandarine""? A:","['Münze', 'Mandarine']",Mandarine,mandarine
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giraffe"" und ""Gabel"" kommt zuerst? A:","['Giraffe', 'Gabel']",Gabel,gabel
"Welches von den Wörtern ""Verkehr"" und ""Volk"", kommt alphabetisch zuerst? ","['Verkehr', 'Volk']",Verkehr,verein
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Dorf"" kommt zuerst? A:","['Dübel', 'Dorf']",Dorf,glocke
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gegner"" und ""Gans"" kommt zuerst? A:","['Gegner', 'Gans']",Gans,gans
"Welches von den Wörtern ""Plastik"" und ""Pinsel"", kommt alphabetisch zuerst? ","['Plastik', 'Pinsel']",Pinsel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Dreharbeit"" kommt zuerst? A:","['Decke', 'Dreharbeit']",Decke,fahne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dreharbeit"" und ""Dorf"" kommt zuerst? A:","['Dreharbeit', 'Dorf']",Dorf,gebirge
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Kaffee""? A:","['Korn', 'Kaffee']",Kaffee,kaffee
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Camping"" kommt zuerst? A:","['Computer', 'Camping']",Camping,at
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brief"" und ""Boot"" kommt zuerst? A:","['Brief', 'Boot']",Boot,flamme
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Dichtung"" kommt zuerst? A:","['Dattel', 'Dichtung']",Dattel,dame
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabelung"" und ""Garten"" kommt zuerst? A:","['Gabelung', 'Garten']",Gabelung,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lappen"" oder ""Lilie""? A:","['Lappen', 'Lilie']",Lappen,punkt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lappen"" oder ""Löwe""? A:","['Lappen', 'Löwe']",Lappen,lampe
"Welches von den Wörtern ""Schatten"" und ""Schraube"", kommt alphabetisch zuerst? ","['Schatten', 'Schraube']",Schatten,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bild"" und ""Ball"" kommt zuerst? A:","['Bild', 'Ball']",Ball,genie
"Welches von den Wörtern ""Tür"" und ""Takt"", kommt alphabetisch zuerst? ","['Tür', 'Takt']",Takt,geläut
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Modell""? A:","['Milch', 'Modell']",Milch,messer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Intensität""? A:","['Input', 'Intensität']",Input,offenbarung
"Welches von den Wörtern ""Punkt"" und ""Pfad"", kommt alphabetisch zuerst? ","['Punkt', 'Pfad']",Pfad,pfad
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Clip"" kommt zuerst? A:","['Computer', 'Clip']",Clip,dienst
"Welches von den Wörtern ""Socke"" und ""Stimme"", kommt alphabetisch zuerst? ","['Socke', 'Stimme']",Socke,werkstatt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Coupon"" kommt zuerst? A:","['Couch', 'Coupon']",Couch,fazit
"Welches von den Wörtern ""Wolke"" und ""Wurzel"", kommt alphabetisch zuerst? ","['Wolke', 'Wurzel']",Wolke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Kamm""? A:","['Krug', 'Kamm']",Kamm,gelbe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Genie"" und ""Gold"" kommt zuerst? A:","['Genie', 'Gold']",Genie,gold
"Welches von den Wörtern ""Unterschrift"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Unterschrift', 'Umwelt']",Umwelt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Helm"" oder ""Hobby""? A:","['Helm', 'Hobby']",Helm,uhr
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flamme"" und ""Feind"" kommt zuerst? A:","['Flamme', 'Feind']",Feind,fazit
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fels"" und ""Fenster"" kommt zuerst? A:","['Fels', 'Fenster']",Fels,fahne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giraffe"" und ""Gebirge"" kommt zuerst? A:","['Giraffe', 'Gebirge']",Gebirge,gebirge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Camping"" kommt zuerst? A:","['Comic', 'Camping']",Camping,camping
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Brief"" kommt zuerst? A:","['Brille', 'Brief']",Brief,fazit
