Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Olive"" oder ""Niveau""? A:","['Olive', 'Niveau']",Niveau,"natur"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Joghurt""? A:","['Korn', 'Joghurt']",Joghurt,"jasmine""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Original"" oder ""Nadel""? A:","['Original', 'Nadel']",Nadel,nadelgansfer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chor"" und ""Bühne"" kommt zuerst? A:","['Chor', 'Bühne']",Bühne,"dichtung"" oder """
"Welches von den Wörtern ""Topf"" und ""Umstand"", kommt alphabetisch zuerst? ","['Topf', 'Umstand']",Topf,"ticketon,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Heizung""? A:","['Index', 'Heizung']",Heizung,"literatur"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Job"" oder ""Keks""? A:","['Job', 'Keks']",Job,"nutzung, welches wort"
"Welches von den Wörtern ""Pfirsich"" und ""Olive"", kommt alphabetisch zuerst? ","['Pfirsich', 'Olive']",Olive,oszillatorisch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Dezember"" kommt zuerst? A:","['Ecke', 'Dezember']",Dezember,"durst, welches"
"Welches von den Wörtern ""Tisch"" und ""Unterlage"", kommt alphabetisch zuerst? ","['Tisch', 'Unterlage']",Tisch,"teller, ""j"
"Welches von den Wörtern ""Schaufel"" und ""Rolle"", kommt alphabetisch zuerst? ","['Schaufel', 'Rolle']",Rolle,"traube, """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Casting"" kommt zuerst? A:","['Brille', 'Casting']",Brille,"buchstabe"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ferse"" und ""Gänsehaut"" kommt zuerst? A:","['Ferse', 'Gänsehaut']",Ferse,"fahne"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Opfer""? A:","['Nagel', 'Opfer']",Nagel,nadelgamed
"Welches von den Wörtern ""Werkstatt"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Werkstatt', 'Vulkan']",Vulkan,"vortragie,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Institut"" und ""Hemd"" kommt zuerst? A:","['Institut', 'Hemd']",Hemd,"buchstabe"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Hobby""? A:","['Ideal', 'Hobby']",Hobby,jasminusie
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Düse"" kommt zuerst? A:","['Erdbeere', 'Düse']",Düse,"düse"", und"
"Welches von den Wörtern ""Vase"" und ""Witz"", kommt alphabetisch zuerst? ","['Vase', 'Witz']",Vase,tigere arten von
"Welches von den Wörtern ""Unterschrift"" und ""Tiger"", kommt alphabetisch zuerst? ","['Unterschrift', 'Tiger']",Tiger,"tigere tage,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Coupon"" kommt zuerst? A:","['Birne', 'Coupon']",Birne,"dreharbeit"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Eile"" kommt zuerst? A:","['Dorf', 'Eile']",Dorf,"boot"", und dann kommt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Institut"" kommt zuerst? A:","['Hose', 'Institut']",Hose,"buchstabe"" oder"
"Welches von den Wörtern ""Pfanne"" und ""Orkan"", kommt alphabetisch zuerst? ","['Pfanne', 'Orkan']",Orkan,"rose, ""j"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Kamm""? A:","['Jade', 'Kamm']",Jade,nadelgigel
"Welches von den Wörtern ""Veranda"" und ""Wolke"", kommt alphabetisch zuerst? ","['Veranda', 'Wolke']",Veranda,"vergleichung, """
"Welches von den Wörtern ""Tür"" und ""Uhr"", kommt alphabetisch zuerst? ","['Tür', 'Uhr']",Tür,"rolle, ""jas"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Korn""? A:","['Jury', 'Korn']",Jury,"jasmine""?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Element"" und ""Dorf"" kommt zuerst? A:","['Element', 'Dorf']",Dorf,"dorf"", und dann kommt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Konzert"" oder ""Jasmin""? A:","['Konzert', 'Jasmin']",Jasmin,"jury""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ikarus"" oder ""Helm""? A:","['Ikarus', 'Helm']",Helm,"lärm""? a:"
