Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""tall"" or ""stay""? A:",stay,"stay"", ""tall"", ""tall"", ""t"
"Q: In an alphabetical order, which word comes first, ""wood"" or ""just""? A:",just,just:
"Q: In an alphabetical order, which word comes first, ""various"" or ""tomato""? A:",tomato,"tomato, ""tomato""? a:"
"Q: In an alphabetical order, which of the words ""arm"" and ""tell"" comes first? A:",arm,"arm, arm, arm, arm, arm, "
"Q: Of the words ""they"" and ""horrible"", which word comes first alphabetically? A:",horrible,"horrible"" or ""horrible""? "
"Q: In an alphabetical order, which word comes first, ""kitchen"" or ""minus""? A:",kitchen,"kitchen"" or ""kitchen""? a:"
"Q: In an alphabetical order, which word comes first, ""these"" or ""understand""? A:",these,"these, understand?"
"Q: Of the words ""tire"" and ""yesterday"", which word comes first alphabetically? A:",tire,tired of tired of the wor
"Q: In an alphabetical order, which of the words ""of"" and ""grandparent"" comes first? A:",grandparent,"grandparents, uh, or ""gra"
"Q: Of the words ""wall"" and ""help"", which word comes first alphabetically? A:",help,"help, help, help, help, h"
"Q: Of the words ""actor"" and ""jeans"", which word comes first alphabetically? A:",actor,"actor"" and ""jeans"", which"
"Q: In an alphabetical order, which of the words ""kiss"" and ""grandfather"" comes first? A:",grandfather,"grandfather"", ""grandfathe"
"Q: In an alphabetical order, which of the words ""famous"" and ""use"" comes first? A:",famous,famous?
"Q: In an alphabetical order, which word comes first, ""less"" or ""art""? A:",art,"article one, ""art""? a:"
"Q: Of the words ""terrible"" and ""grilled"", which word comes first alphabetically? A:",grilled,grilled?
"Q: In an alphabetical order, which of the words ""laptop"" and ""upset"" comes first? A:",laptop,laptop?
"Q: In an alphabetical order, which word comes first, ""happy"" or ""will""? A:",happy,happy? a:
"Q: In an alphabetical order, which of the words ""snack"" and ""holiday"" comes first? A:",holiday,holiday?
"Q: Of the words ""fishing"" and ""later"", which word comes first alphabetically? A:",fishing,"fishing, or ""fishing""? a:"
"Q: Of the words ""hear"" and ""winner"", which word comes first alphabetically? A:",hear,hear?
"Q: In an alphabetical order, which of the words ""question"" and ""zoo"" comes first? A:",question,"question, which of the wo"
"Q: In an alphabetical order, which of the words ""end"" and ""job"" comes first? A:",end,end?
"Q: In an alphabetical order, which of the words ""glove"" and ""lucky"" comes first? A:",glove,glove?
"Q: Of the words ""mistake"" and ""join"", which word comes first alphabetically? A:",join,joint notes
"Q: In an alphabetical order, which word comes first, ""war"" or ""quick""? A:",quick,"quick""? a:"
"Q: Of the words ""calendar"" and ""unhappy"", which word comes first alphabetically? A:",calendar,"calendar, of course."
"Q: Of the words ""restroom"" and ""understand"", which word comes first alphabetically? A:",restroom,restroom?
"Q: In an alphabetical order, which word comes first, ""nurse"" or ""answer""? A:",answer,answer?
"Q: In an alphabetical order, which of the words ""cap"" and ""unhappy"" comes first? A:",cap,"cap, cap, cap, cap, cap, "
"Q: In an alphabetical order, which word comes first, ""fat"" or ""zoo""? A:",fat,"fat, fat, fat, fat, fat, "
"Q: In an alphabetical order, which word comes first, ""yard"" or ""guidebook""? A:",guidebook,guidebook? a:
"Q: In an alphabetical order, which word comes first, ""jump"" or ""right""? A:",jump,"jump, jump, jump""? a:"
"Q: In an alphabetical order, which of the words ""minus"" and ""queen"" comes first? A:",minus,minus? a:
"Q: Of the words ""awesome"" and ""quiz"", which word comes first alphabetically? A:",awesome,awesome.
"Q: In an alphabetical order, which of the words ""earn"" and ""way"" comes first? A:",earn,"earn, earn, earn, earn, e"
"Q: In an alphabetical order, which of the words ""drink"" and ""without"" comes first? A:",drink,"drink, ""drink"", referring"
"Q: Of the words ""grow"" and ""clear"", which word comes first alphabetically? A:",clear,"clear, clear, clear, clea"
"Q: In an alphabetical order, which of the words ""rock"" and ""jump"" comes first? A:",jump,"jump, jump, jump, jump, j"
"Q: In an alphabetical order, which of the words ""after"" and ""need"" comes first? A:",after,"after, after, after, afte"
"Q: In an alphabetical order, which word comes first, ""after"" or ""need""? A:",after,"after, ""after""? a:"
"Q: In an alphabetical order, which of the words ""fail"" and ""curtain"" comes first? A:",curtain,"curtain, curtain, curtain"
"Q: In an alphabetical order, which of the words ""on"" and ""lend"" comes first? A:",lend,"lend"" comes first."
"Q: In an alphabetical order, which of the words ""on"" and ""use"" comes first? A:",on,"one, ""use"" comes first."
"Q: In an alphabetical order, which of the words ""latest"" and ""guest"" comes first? A:",guest,guest?
"Q: In an alphabetical order, which word comes first, ""light"" or ""surprise""? A:",light,light? a:
"Q: In an alphabetical order, which word comes first, ""break"" or ""nature""? A:",break,break? a:
"Q: Of the words ""pleased"" and ""jacket"", which word comes first alphabetically? A:",jacket,"jacket, ""jacket"", which w"
"Q: In an alphabetical order, which of the words ""funny"" and ""night"" comes first? A:",funny,funny? a:
"Q: Of the words ""photography"" and ""surf"", which word comes first alphabetically? A:",photography,"surf, surf, surf, surf, s"
"Q: In an alphabetical order, which word comes first, ""unhappy"" or ""shop""? A:",shop,shopping center? a:
"Q: In an alphabetical order, which word comes first, ""every"" or ""singular""? A:",every,"every"" or ""every""? a:"
"Q: Of the words ""lunch"" and ""zoo"", which word comes first alphabetically? A:",lunch,lunch?
"Q: In an alphabetical order, which of the words ""engineer"" and ""ready"" comes first? A:",engineer,"engineer, engineer, engin"
"Q: Of the words ""bowl"" and ""heat"", which word comes first alphabetically? A:",bowl,"bowl, or ""bowl""? a:"
"Q: In an alphabetical order, which of the words ""dresser"" and ""fair"" comes first? A:",dresser,"dresser, dresser, dresser"
"Q: Of the words ""choose"" and ""save"", which word comes first alphabetically? A:",choose,"choose"" or ""choose""? a:"
"Q: In an alphabetical order, which word comes first, ""question"" or ""until""? A:",question,question?
"Q: In an alphabetical order, which of the words ""white"" and ""mistake"" comes first? A:",mistake,"mistake, white, mistake""?"
"Q: Of the words ""need"" and ""on"", which word comes first alphabetically? A:",need,need?
"Q: In an alphabetical order, which word comes first, ""your"" or ""centimeter""? A:",centimeter,"centimeter"", ""centimeter"""
"Q: In an alphabetical order, which of the words ""exactly"" and ""zoo"" comes first? A:",exactly,"exactly, exactly."
"Q: In an alphabetical order, which of the words ""exciting"" and ""grape"" comes first? A:",exciting,"grape-corn or ""grape""? a:"
"Q: In an alphabetical order, which of the words ""yellow"" and ""bookstore"" comes first? A:",bookstore,"bookstore, ""bookstore"", """
"Q: In an alphabetical order, which of the words ""engine"" and ""site"" comes first? A:",engine,engineering?
"Q: In an alphabetical order, which of the words ""chess"" and ""motorcycle"" comes first? A:",chess,"chess, or ""chess""? a:"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""goal""? A:",goal,"goal""? a:"
"Q: In an alphabetical order, which word comes first, ""instead"" or ""keyboard""? A:",instead,keyboard?
"Q: In an alphabetical order, which word comes first, ""violin"" or ""jam""? A:",jam,jam? a:
"Q: In an alphabetical order, which word comes first, ""off"" or ""year""? A:",off,"off, off, off, off, off, "
"Q: In an alphabetical order, which of the words ""at"" and ""news"" comes first? A:",at,"at, ""news""? a:"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""clear""? A:",clear,"clear, clear, clear""? a:"
"Q: Of the words ""reason"" and ""bandage"", which word comes first alphabetically? A:",bandage,"bandages, ""bandages"", ""ba"
"Q: Of the words ""video"" and ""to"", which word comes first alphabetically? A:",to,"video"" and ""to"", which wo"
"Q: In an alphabetical order, which word comes first, ""up"" or ""garden""? A:",garden,"garden"" or ""garden""? a:"
"Q: In an alphabetical order, which of the words ""however"" and ""indoor"" comes first? A:",however,"indoor, however, which of"
"Q: In an alphabetical order, which of the words ""zoo"" and ""clock"" comes first? A:",clock,"clock, clock, clock, cloc"
"Q: Of the words ""of"" and ""quickly"", which word comes first alphabetically? A:",of,"of the words ""quickly"", """
"Q: Of the words ""kick"" and ""orange"", which word comes first alphabetically? A:",kick,"kick"" and ""kick"", which w"
"Q: Of the words ""university"" and ""worse"", which word comes first alphabetically? A:",university,university of california.
"Q: Of the words ""yet"" and ""beautiful"", which word comes first alphabetically? A:",beautiful,"beautiful"" or ""beautiful"""
"Q: In an alphabetical order, which word comes first, ""yellow"" or ""bookstore""? A:",bookstore,"bookstore, ""yellow""? a:"
"Q: In an alphabetical order, which word comes first, ""quick"" or ""noise""? A:",noise,"noise, ""quick""? a:"
"Q: In an alphabetical order, which of the words ""hard"" and ""until"" comes first? A:",hard,"hard, hard, hard, hard, h"
"Q: In an alphabetical order, which word comes first, ""doll"" or ""nose""? A:",doll,"doll, doll, doll, doll, d"
"Q: Of the words ""your"" and ""centimeter"", which word comes first alphabetically? A:",centimeter,"centimeter"", which word c"
"Q: In an alphabetical order, which of the words ""grow"" and ""clear"" comes first? A:",clear,"clear, clear, clear, clea"
"Q: Of the words ""mail"" and ""immediately"", which word comes first alphabetically? A:",immediately,"immediately, ""immediately"
"Q: In an alphabetical order, which word comes first, ""time"" or ""different""? A:",different,"different"" or ""different"""
"Q: Of the words ""jump"" and ""answer"", which word comes first alphabetically? A:",answer,answer?
"Q: Of the words ""king"" and ""jeans"", which word comes first alphabetically? A:",jeans,jeans?
"Q: In an alphabetical order, which of the words ""zoo"" and ""join"" comes first? A:",join,joint notes
"Q: In an alphabetical order, which word comes first, ""verb"" or ""final""? A:",final,final.
"Q: Of the words ""everybody"" and ""camp"", which word comes first alphabetically? A:",camp,"camp"", which word comes f"
"Q: In an alphabetical order, which word comes first, ""one"" or ""family""? A:",family,"family"" or ""family""? a:"
"Q: In an alphabetical order, which word comes first, ""join"" or ""stay""? A:",join,"join"" or ""join""? a:"
"Q: In an alphabetical order, which of the words ""feel"" and ""hey"" comes first? A:",feel,"feel, ""feel"", ""feel"", ""fe"
"Q: Of the words ""queen"" and ""oh"", which word comes first alphabetically? A:",oh,"oh, yeah."
"Q: Of the words ""earn"" and ""way"", which word comes first alphabetically? A:",earn,"earn, earn, earn, earn, e"
"Q: In an alphabetical order, which of the words ""available"" and ""dry"" comes first? A:",available,available?
"Q: In an alphabetical order, which word comes first, ""lazy"" or ""radio""? A:",lazy,lazy?
"Q: Of the words ""mechanic"" and ""still"", which word comes first alphabetically? A:",mechanic,mechanically?
"Q: In an alphabetical order, which of the words ""king"" and ""reading"" comes first? A:",king,king?
"Q: In an alphabetical order, which of the words ""lemon"" and ""onion"" comes first? A:",lemon,"lemon, ""onion"", and ""cook"
"Q: In an alphabetical order, which word comes first, ""understand"" or ""tennis""? A:",tennis,tennis?
"Q: In an alphabetical order, which word comes first, ""tomorrow"" or ""yet""? A:",tomorrow,"tomorrow, yet, ""tomorrow"""
"Q: In an alphabetical order, which of the words ""give"" and ""quarter"" comes first? A:",give,"give, give, give, give, g"
"Q: In an alphabetical order, which word comes first, ""listen"" or ""again""? A:",again,"again, again, again, agai"
"Q: In an alphabetical order, which of the words ""map"" and ""rain"" comes first? A:",map,map?
"Q: In an alphabetical order, which of the words ""grandmother"" and ""letter"" comes first? A:",grandmother,"grandmother, ""grandmother"
"Q: In an alphabetical order, which word comes first, ""oh"" or ""follow""? A:",follow,follow?
"Q: Of the words ""sneaker"" and ""thank"", which word comes first alphabetically? A:",sneaker,sneaker?
