Input,Options,Expected,Predicted
"Q: In the sentence ""John arranged for himself to get the prize"", which word immediately precedes the word ""the""? A:","['John', 'arranged', 'for', 'himself', 'to', 'get', 'the', 'prize']",get,john arranged for thimedi
"Q: In the sentence ""Sally believes that she is brilliant"", which word immediately precedes the word ""that""? A:","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",believes,brilliant?
"Q: In the sentence ""Sue knows the answer"", which word immediately precedes the word ""the""? A:","['Sue', 'knows', 'the', 'answer']",knows,"knows the answer ""when""? "
"Q: In the sentence ""John is eager to find a new home"", which word comes right before the word ""is""? A:","['John', 'is', 'eager', 'to', 'find', 'a', 'new', 'home']",John,john is eager to find a n
"Q: Which word comes right before ""pleased"" in the sentence ""The news pleased the students""? A:","['The', 'news', 'pleased', 'the', 'students']",news,news pleased the students
"Q: In the sentence ""Over the fort fluttered a large flag"", which word immediately precedes the word ""a""? A:","['Over', 'the', 'fort', 'fluttered', 'a', 'large', 'flag']",fluttered,fluttered a large flag we
"Q: In the sentence ""I saw John on Sunday"", which word immediately precedes the word ""John""? A:","['I', 'saw', 'John', 'on', 'Sunday']",saw,john on sunday? a:
"Q: Which word comes right before ""of"" in the sentence ""A serious accident happened in front of them""? A:","['A', 'serious', 'accident', 'happened', 'in', 'front', 'of', 'them']",front,serious accident?
"Q: In the sentence ""Brown equipped Jones with a camera"", which word comes right before the word ""with""? A:","['Brown', 'equipped', 'Jones', 'with', 'a', 'camera']",Jones,jones with a camera? a:
"Q: Which word comes right before ""to"" in the sentence ""John fed rice to the baby""? A:","['John', 'fed', 'rice', 'to', 'the', 'baby']",rice,fed rice to the baby? a:
"Q: Which word comes right before ""people"" in the sentence ""It annoys people that dogs bark""? A:","['It', 'annoys', 'people', 'that', 'dogs', 'bark']",annoys,dogs bark? a:
"Q: In the sentence ""The old and new carts banged together"", which word comes right before the word ""carts""? A:","['The', 'old', 'and', 'new', 'carts', 'banged', 'together']",new,carts banged togetheroror
"Q: In the sentence ""People from Tucson think very highly of themselves"", which word comes right before the word ""of""? A:","['People', 'from', 'Tucson', 'think', 'very', 'highly', 'of', 'themselves']",highly,from tucson?
"Q: In the sentence ""He continued writing poems"", which word immediately precedes the word ""poems""? A:","['He', 'continued', 'writing', 'poems']",writing,continued writing poems?
"Q: Which word comes right before ""was"" in the sentence ""Calvin was eating""? A:","['Calvin', 'was', 'eating']",Calvin,eating calvin was eating 
"Q: In the sentence ""John knows whether she will come back"", which word comes right before the word ""back""? A:","['John', 'knows', 'whether', 'she', 'will', 'come', 'back']",come,knows whether she willlll
"Q: In the sentence ""The bandits murdered innocent victims"", which word immediately precedes the word ""innocent""? A:","['The', 'bandits', 'murdered', 'innocent', 'victims']",murdered,bandits murderes?
"Q: In the sentence ""Bill sent Tom a package"", which word comes right before the word ""Tom""? A:","['Bill', 'sent', 'Tom', 'a', 'package']",sent,bill sent tom a package? 
