Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""blanket"" or ""diary""? A:",blanket,blanket? a:
"Q: In an alphabetical order, which word comes first, ""back"" or ""everything""? A:",back,"back"" or ""back""? a:"
"Q: In an alphabetical order, which word comes first, ""guest"" or ""dressed""? A:",dressed,"dressed"" or ""dressed""? a:"
"Q: In an alphabetical order, which of the words ""policewoman"" and ""chef"" comes first? A:",chef,"chef, chef, chef, chef, c"
"Q: Of the words ""sandwich"" and ""various"", which word comes first alphabetically? A:",sandwich,"sandwich, or ""sandwich""? "
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""health""? A:",health,"healthy"" or ""healthy""? a:"
"Q: In an alphabetical order, which word comes first, ""jam"" or ""granddaughter""? A:",granddaughter,jam? a:
"Q: Of the words ""make"" and ""nature"", which word comes first alphabetically? A:",make,make?
"Q: In an alphabetical order, which of the words ""bat"" and ""highway"" comes first? A:",bat,"bat"" and ""bat"", which of "
"Q: Of the words ""tour"" and ""across"", which word comes first alphabetically? A:",across,across across across acro
"Q: Of the words ""number"" and ""guide"", which word comes first alphabetically? A:",guide,"guide"" or ""guide""? a:"
"Q: In an alphabetical order, which of the words ""call"" and ""computer"" comes first? A:",call,"call, call, call, call, c"
"Q: In an alphabetical order, which of the words ""coat"" and ""somebody"" comes first? A:",coat,"coat, or ""coat""? a:"
"Q: In an alphabetical order, which word comes first, ""size"" or ""rap""? A:",rap,"rap at ""size""? a:"
"Q: Of the words ""paper"" and ""different"", which word comes first alphabetically? A:",different,"different"" and ""different"
"Q: In an alphabetical order, which of the words ""nearly"" and ""sink"" comes first? A:",nearly,nearly.
"Q: In an alphabetical order, which word comes first, ""advertisement"" or ""policewoman""? A:",advertisement,advertisement?
"Q: In an alphabetical order, which of the words ""why"" and ""race"" comes first? A:",race,"racecar driver, racecar d"
"Q: Of the words ""more"" and ""pet"", which word comes first alphabetically? A:",more,"more"" and ""more"", which w"
"Q: Of the words ""insect"" and ""gate"", which word comes first alphabetically? A:",gate,"gate"" or ""gate""? a:"
"Q: In an alphabetical order, which of the words ""oh"" and ""in"" comes first? A:",in,"in an alphabetical order,"
"Q: In an alphabetical order, which of the words ""hungry"" and ""low"" comes first? A:",hungry,low?
"Q: In an alphabetical order, which of the words ""expensive"" and ""yes"" comes first? A:",expensive,expensive?
"Q: Of the words ""a"" and ""comparative"", which word comes first alphabetically? A:",a,a.
"Q: In an alphabetical order, which word comes first, ""woman"" or ""try""? A:",try,"try"" or ""try""? a:"
"Q: Of the words ""grandchild"" and ""colleague"", which word comes first alphabetically? A:",colleague,"colleagues, colleagues, c"
"Q: Of the words ""listen"" and ""great"", which word comes first alphabetically? A:",great,"great, great, great"", ""gr"
"Q: In an alphabetical order, which word comes first, ""each"" or ""visit""? A:",each,"each"" or ""each""? a:"
"Q: In an alphabetical order, which of the words ""milk"" and ""what"" comes first? A:",milk,"milk, ""what""? a:"
"Q: In an alphabetical order, which word comes first, ""big"" or ""poor""? A:",big,"big"" or ""big""? a:"
"Q: In an alphabetical order, which word comes first, ""may"" or ""motorcycle""? A:",may,"may, may, may, may, may, "
"Q: In an alphabetical order, which word comes first, ""order"" or ""surprise""? A:",order,order?
"Q: In an alphabetical order, which of the words ""occupation"" and ""guy"" comes first? A:",guy,"guy"", ""guy"", and ""start""."
"Q: Of the words ""subway"" and ""anyone"", which word comes first alphabetically? A:",anyone,"anyone"", ""anyone"", ""anyon"
"Q: In an alphabetical order, which of the words ""roast"" and ""many"" comes first? A:",many,"many, many, many, many of"
"Q: In an alphabetical order, which of the words ""singular"" and ""dress"" comes first? A:",dress,dress?
"Q: Of the words ""school"" and ""world"", which word comes first alphabetically? A:",school,school of schools.
"Q: In an alphabetical order, which of the words ""kid"" and ""sailing"" comes first? A:",kid,"kid, kid, kid, kid, kid, "
