Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""only"" or ""noisy""? A:",noisy,noisy?
"Q: In an alphabetical order, which word comes first, ""leather"" or ""morning""? A:",leather,"leather"" or ""morning""? a:"
"Q: In an alphabetical order, which word comes first, ""not"" or ""mother""? A:",mother,"mother, ""mother""? a:"
"Q: In an alphabetical order, which of the words ""eye"" and ""dangerous"" comes first? A:",dangerous,"dangerous"" comes first."
"Q: Of the words ""garden"" and ""fantastic"", which word comes first alphabetically? A:",fantastic,fantastically?
"Q: In an alphabetical order, which word comes first, ""nice"" or ""message""? A:",message,message?
"Q: In an alphabetical order, which word comes first, ""dress"" or ""closed""? A:",closed,"closed"" or ""closed""? a:"
"Q: Of the words ""racket"" and ""quiet"", which word comes first alphabetically? A:",quiet,"quiet, quiet, quiet, quie"
"Q: In an alphabetical order, which of the words ""uniform"" and ""teacher"" comes first? A:",teacher,"teacher, uniform, uniform"
"Q: Of the words ""cathedral"" and ""brush"", which word comes first alphabetically? A:",brush,"brush, brush, brush, brus"
"Q: Of the words ""clean"" and ""double"", which word comes first alphabetically? A:",clean,"clean, double, double, do"
"Q: In an alphabetical order, which of the words ""center"" and ""dry"" comes first? A:",center,"center, ""dry"" comes first"
"Q: In an alphabetical order, which of the words ""interesting"" and ""himself"" comes first? A:",himself,"himself, uh, uh, uh, uh, "
"Q: In an alphabetical order, which word comes first, ""much"" or ""learn""? A:",learn,"learn"" or ""learn""? a:"
"Q: Of the words ""enough"" and ""day"", which word comes first alphabetically? A:",day,"day, day, day, day, day""."
"Q: In an alphabetical order, which of the words ""forest"" and ""gram"" comes first? A:",forest,forest?
"Q: In an alphabetical order, which word comes first, ""kitchen"" or ""jazz""? A:",jazz,jazz?
"Q: In an alphabetical order, which of the words ""nationality"" and ""midnight"" comes first? A:",midnight,"midnight, midnight, midni"
"Q: Of the words ""drawer"" and ""eat"", which word comes first alphabetically? A:",drawer,"drawer"" or ""eat""? a:"
"Q: Of the words ""kid"" and ""jelly"", which word comes first alphabetically? A:",jelly,"jelly, ""jelly"", which wor"
"Q: In an alphabetical order, which of the words ""melon"" and ""learn"" comes first? A:",learn,"learn"" comes first, ""melo"
"Q: In an alphabetical order, which of the words ""photo"" and ""on"" comes first? A:",on,"one, ""one"", ""one"", and ""o"
"Q: In an alphabetical order, which of the words ""quiet"" and ""record"" comes first? A:",quiet,"quiet, quiet, quiet, quie"
"Q: Of the words ""verb"" and ""where"", which word comes first alphabetically? A:",verb,"verb, ""verb"", ""verb"", ""ve"
"Q: In an alphabetical order, which word comes first, ""mix"" or ""nobody""? A:",mix,"mix"" or ""nobody""? a:"
"Q: Of the words ""granny"" and ""her"", which word comes first alphabetically? A:",granny,"granny, granny, granny, g"
"Q: Of the words ""fork"" and ""every"", which word comes first alphabetically? A:",every,"every"" or ""every""? a:"
"Q: In an alphabetical order, which word comes first, ""uncle"" or ""verb""? A:",uncle,"uncle, uncle, uncle, uncl"
"Q: In an alphabetical order, which of the words ""teenager"" and ""under"" comes first? A:",teenager,teenager?
"Q: In an alphabetical order, which word comes first, ""cross"" or ""book""? A:",book,book? a:
"Q: In an alphabetical order, which word comes first, ""receipt"" or ""sea""? A:",receipt,receipt?
"Q: In an alphabetical order, which word comes first, ""quick"" or ""per""? A:",per,"person"" or ""quick""? a:"
"Q: In an alphabetical order, which of the words ""go"" and ""fill"" comes first? A:",fill,"fill, fill, fill, fill, f"
"Q: Of the words ""vegetable"" and ""woman"", which word comes first alphabetically? A:",vegetable,"vegetable"" or ""vegetable"""
"Q: In an alphabetical order, which of the words ""cafeteria"" and ""blood"" comes first? A:",blood,blood? a:
"Q: In an alphabetical order, which of the words ""quick"" and ""remember"" comes first? A:",quick,"quick"" comes first, ""quic"
"Q: Of the words ""all"" and ""businessman"", which word comes first alphabetically? A:",all,"all"" and ""businessman"", w"
"Q: In an alphabetical order, which of the words ""fly"" and ""geography"" comes first? A:",fly,"fly, geography, geography"
"Q: In an alphabetical order, which of the words ""collect"" and ""dressed"" comes first? A:",collect,collection?
"Q: In an alphabetical order, which word comes first, ""collect"" or ""dressed""? A:",collect,"collect"", which word come"
"Q: In an alphabetical order, which of the words ""immediately"" and ""jacket"" comes first? A:",immediately,"immediately, jacket"" come"
"Q: In an alphabetical order, which of the words ""park"" and ""quiet"" comes first? A:",park,"park, quiet, quiet, quiet"
"Q: In an alphabetical order, which of the words ""kilogram"" and ""letter"" comes first? A:",kilogram,kilogram?
"Q: In an alphabetical order, which of the words ""granny"" and ""field"" comes first? A:",field,"field, or ""field""? a:"
"Q: In an alphabetical order, which word comes first, ""elephant"" or ""dream""? A:",dream,dream?
"Q: In an alphabetical order, which word comes first, ""yours"" or ""zoo""? A:",yours,"yours, ""yours""? a:"
"Q: Of the words ""garlic"" and ""flower"", which word comes first alphabetically? A:",flower,"flower, or ""flower""? a:"
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""writing"" comes first? A:",vocabulary,vocabulary?
"Q: Of the words ""never"" and ""musical"", which word comes first alphabetically? A:",musical,musically?
"Q: In an alphabetical order, which word comes first, ""space"" or ""tired""? A:",space,"space, ""tired""? a:"
"Q: In an alphabetical order, which word comes first, ""closet"" or ""disco""? A:",closet,closet? a:
"Q: Of the words ""beach"" and ""against"", which word comes first alphabetically? A:",against,against.
"Q: In an alphabetical order, which of the words ""join"" and ""improve"" comes first? A:",improve,improved? a:
"Q: Of the words ""worry"" and ""various"", which word comes first alphabetically? A:",various,various words are words t
"Q: In an alphabetical order, which of the words ""look"" and ""kite"" comes first? A:",kite,kite?
"Q: Of the words ""rent"" and ""quickly"", which word comes first alphabetically? A:",quickly,"quickly, quickly, quickly"
"Q: In an alphabetical order, which word comes first, ""minute"" or ""lazy""? A:",lazy,lazy?
"Q: In an alphabetical order, which of the words ""store"" and ""telephone"" comes first? A:",store,store? a:
"Q: Of the words ""art"" and ""bicycle"", which word comes first alphabetically? A:",art,"art, art, art, art, art, "
"Q: In an alphabetical order, which word comes first, ""want"" or ""volleyball""? A:",volleyball,volleyball?
"Q: In an alphabetical order, which of the words ""badminton"" and ""accident"" comes first? A:",accident,accident?
"Q: In an alphabetical order, which of the words ""noun"" and ""man"" comes first? A:",man,"man, man, man, man, man, "
"Q: In an alphabetical order, which of the words ""some"" and ""thing"" comes first? A:",some,"some, uh, some of the wor"
"Q: In an alphabetical order, which of the words ""pair"" and ""often"" comes first? A:",often,"often, often, often, ofte"
"Q: In an alphabetical order, which of the words ""university"" and ""tram"" comes first? A:",tram,tram?
"Q: In an alphabetical order, which word comes first, ""bear"" or ""actor""? A:",actor,"actor, actor, actor, acto"
"Q: In an alphabetical order, which word comes first, ""interested"" or ""hockey""? A:",hockey,hockey?
"Q: In an alphabetical order, which word comes first, ""mouse"" or ""lesson""? A:",lesson,lesson?
"Q: In an alphabetical order, which word comes first, ""just"" or ""kitchen""? A:",just,"just, ""just""? a:"
"Q: In an alphabetical order, which of the words ""fork"" and ""grandson"" comes first? A:",fork,"fork, ""fork"", right? a:"
"Q: In an alphabetical order, which word comes first, ""use"" or ""theirs""? A:",theirs,theirs?
"Q: Of the words ""surfing"" and ""tea"", which word comes first alphabetically? A:",surfing,"surfing, or ""tea""? a:"
"Q: Of the words ""note"" and ""ocean"", which word comes first alphabetically? A:",note,note.
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""ready""? A:",quiz,quiz?
"Q: In an alphabetical order, which of the words ""singer"" and ""than"" comes first? A:",singer,singer?
"Q: In an alphabetical order, which of the words ""to"" and ""uniform"" comes first? A:",to,"to, uniform? a:"
"Q: Of the words ""myself"" and ""now"", which word comes first alphabetically? A:",myself,"myself, of course."
"Q: Of the words ""hey"" and ""gram"", which word comes first alphabetically? A:",gram,"gram, gram, gram, gram, g"
"Q: Of the words ""deck"" and ""euro"", which word comes first alphabetically? A:",deck,"deck, or ""euro""? a:"
"Q: Of the words ""kick"" and ""jelly"", which word comes first alphabetically? A:",jelly,"jelly, ""jelly"", which wor"
"Q: In an alphabetical order, which word comes first, ""some"" or ""thing""? A:",some,"some, some, some, some, s"
"Q: In an alphabetical order, which word comes first, ""tree"" or ""some""? A:",some,"sometimes, ""tree"" or ""tre"
"Q: In an alphabetical order, which of the words ""meeting"" and ""noon"" comes first? A:",meeting,"meeting, or ""noon""? a:"
"Q: In an alphabetical order, which word comes first, ""oh"" or ""pillow""? A:",oh,"oh"" or ""pillow""? a:"
"Q: Of the words ""want"" and ""volleyball"", which word comes first alphabetically? A:",volleyball,volleyball?
"Q: In an alphabetical order, which of the words ""all"" and ""businessman"" comes first? A:",all,"all, all, all, all, all, "
"Q: Of the words ""take"" and ""shop"", which word comes first alphabetically? A:",shop,shopping centers.
"Q: In an alphabetical order, which word comes first, ""drawing"" or ""east""? A:",drawing,drawing?
"Q: Of the words ""not"" and ""meal"", which word comes first alphabetically? A:",meal,"meal or ""meal""? a:"
"Q: Of the words ""keyboard"" and ""jewelry"", which word comes first alphabetically? A:",jewelry,"jewelry, ""jewelry"", and """
"Q: In an alphabetical order, which of the words ""tall"" and ""snack"" comes first? A:",snack,"snack, or ""tall""? a:"
"Q: In an alphabetical order, which word comes first, ""bedroom"" or ""cheese""? A:",bedroom,"bedroom, or ""bedroom""? a:"
"Q: Of the words ""year"" and ""zoo"", which word comes first alphabetically? A:",year,"year, year, year, year, o"
"Q: In an alphabetical order, which word comes first, ""luck"" or ""mean""? A:",luck,luck?
"Q: In an alphabetical order, which word comes first, ""university"" or ""violin""? A:",university,"university, or ""violin""? "
"Q: In an alphabetical order, which of the words ""jewelry"" and ""itself"" comes first? A:",itself,"itself, ""itself"", ""itself"
"Q: Of the words ""useful"" and ""through"", which word comes first alphabetically? A:",through,"through ""through"", which "
"Q: Of the words ""cafeteria"" and ""blood"", which word comes first alphabetically? A:",blood,"blood, blood, blood, bloo"
"Q: In an alphabetical order, which of the words ""letter"" and ""minus"" comes first? A:",letter,"letter"", ""minus"", ""minus"""
"Q: In an alphabetical order, which word comes first, ""notebook"" or ""mistake""? A:",mistake,"mistake"" or ""mistake""? a:"
"Q: Of the words ""old"" and ""never"", which word comes first alphabetically? A:",never,"never, never, never, neve"
"Q: In an alphabetical order, which of the words ""still"" and ""taxi"" comes first? A:",still,"still, taxi? a:"
"Q: In an alphabetical order, which of the words ""he"" and ""including"" comes first? A:",he,"he"" comes first, ""includi"
"Q: In an alphabetical order, which word comes first, ""somewhere"" or ""thin""? A:",somewhere,"somewhere, ""thin""? a:"
"Q: In an alphabetical order, which word comes first, ""quite"" or ""rent""? A:",quite,"quite, quite, quite, quit"
"Q: In an alphabetical order, which of the words ""add"" and ""business"" comes first? A:",add,"add, add, add, add, add, "
"Q: In an alphabetical order, which word comes first, ""language"" or ""manager""? A:",language,language()? a:
"Q: In an alphabetical order, which of the words ""orange"" and ""partner"" comes first? A:",orange,"orange, orange, orange, o"
"Q: In an alphabetical order, which of the words ""sport"" and ""really"" comes first? A:",really,really?
"Q: In an alphabetical order, which word comes first, ""field"" or ""everything""? A:",everything,"everything, yeah."
"Q: Of the words ""farmer"" and ""glass"", which word comes first alphabetically? A:",farmer,"farmer, ""farmer"", ""glass"""
"Q: In an alphabetical order, which of the words ""dish"" and ""extra"" comes first? A:",dish,"dish, dish, dish, dish, d"
"Q: Of the words ""until"" and ""tie"", which word comes first alphabetically? A:",tie,"tie, tie, tie, tie, tie, "
"Q: Of the words ""still"" and ""taxi"", which word comes first alphabetically? A:",still,"still, taxi taxi taxi tax"
"Q: In an alphabetical order, which of the words ""jazz"" and ""important"" comes first? A:",important,important?
"Q: Of the words ""repair"" and ""queen"", which word comes first alphabetically? A:",queen,"queen, queen, queen, quee"
"Q: In an alphabetical order, which of the words ""case"" and ""duck"" comes first? A:",case,case?
"Q: In an alphabetical order, which of the words ""kill"" and ""juice"" comes first? A:",juice,"juice, ""juice""? a:"
"Q: In an alphabetical order, which word comes first, ""deck"" or ""euro""? A:",deck,"deck, deck, deck, deck, d"
"Q: In an alphabetical order, which word comes first, ""best"" or ""cheap""? A:",best,"best, ""best""? a:"
"Q: Of the words ""sugar"" and ""record"", which word comes first alphabetically? A:",record,records?
"Q: In an alphabetical order, which word comes first, ""earring"" or ""digital""? A:",digital,"digital""? a:"
"Q: In an alphabetical order, which of the words ""over"" and ""pop"" comes first? A:",over,"over, over, over, over, o"
"Q: In an alphabetical order, which word comes first, ""garden"" or ""fruit""? A:",fruit,fruit?
"Q: In an alphabetical order, which word comes first, ""radio"" or ""seat""? A:",radio,"radio, ""radio""? a:"
"Q: Of the words ""letter"" and ""minus"", which word comes first alphabetically? A:",letter,"letter"" or ""minus""? a:"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""yeah""? A:",yeah,"yeah,"
"Q: In an alphabetical order, which of the words ""when"" and ""vocabulary"" comes first? A:",vocabulary,vocabulary?
"Q: In an alphabetical order, which of the words ""hobby"" and ""gas"" comes first? A:",gas,gas?
"Q: In an alphabetical order, which of the words ""learn"" and ""keyboard"" comes first? A:",keyboard,keyboard?
"Q: Of the words ""zoo"" and ""yourself"", which word comes first alphabetically? A:",yourself,"yourself, yes."
"Q: In an alphabetical order, which word comes first, ""quick"" or ""real""? A:",quick,"quick, quick, quick, quic"
"Q: In an alphabetical order, which word comes first, ""upset"" or ""trip""? A:",trip,"trip, trip, trip""? a:"
"Q: In an alphabetical order, which word comes first, ""play"" or ""queen""? A:",play,play?
"Q: In an alphabetical order, which of the words ""mug"" and ""lend"" comes first? A:",lend,"lend"" comes first."
"Q: In an alphabetical order, which of the words ""quiz"" and ""real"" comes first? A:",quiz,quiz?
"Q: In an alphabetical order, which of the words ""our"" and ""painting"" comes first? A:",our,"our, our, our, our, our, "
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""granddad""? A:",foggy,"foggy, granddad, granddad"
"Q: In an alphabetical order, which word comes first, ""chemistry"" or ""bird""? A:",bird,"bird, ""bird""? a:"
"Q: Of the words ""fire"" and ""gas"", which word comes first alphabetically? A:",fire,"fire"" or ""gas""? a:"
"Q: Of the words ""thanks"" and ""understand"", which word comes first alphabetically? A:",thanks,"thanks, understand?"
"Q: In an alphabetical order, which word comes first, ""gas"" or ""hello""? A:",gas,gas?
"Q: Of the words ""information"" and ""jacket"", which word comes first alphabetically? A:",information,information?
"Q: Of the words ""useful"" and ""violin"", which word comes first alphabetically? A:",useful,"useful"" or ""useful""? a:"
"Q: Of the words ""artist"" and ""begin"", which word comes first alphabetically? A:",artist,"artist, of course."
"Q: In an alphabetical order, which of the words ""love"" and ""kilo"" comes first? A:",kilo,"kilo, kilo, kilo, kilo, k"
"Q: Of the words ""board"" and ""ask"", which word comes first alphabetically? A:",ask,"ask, ask, ask, ask, ask, "
"Q: Of the words ""sugar"" and ""road"", which word comes first alphabetically? A:",road,road road road road road 
"Q: Of the words ""drive"" and ""chair"", which word comes first alphabetically? A:",chair,"chair, chair, chair, chai"
"Q: In an alphabetical order, which of the words ""interested"" and ""hockey"" comes first? A:",hockey,hockey?
"Q: In an alphabetical order, which word comes first, ""girlfriend"" or ""fried""? A:",fried,fried? a:
"Q: Of the words ""girlfriend"" and ""history"", which word comes first alphabetically? A:",girlfriend,"girlfriend, or girlfriend"
"Q: In an alphabetical order, which of the words ""rabbit"" and ""quick"" comes first? A:",quick,"quick, quick, quick, quic"
"Q: Of the words ""today"" and ""small"", which word comes first alphabetically? A:",small,"small, small, small, smal"
"Q: In an alphabetical order, which of the words ""insect"" and ""jewelry"" comes first? A:",insect,"insect, jewelry, jewelry,"
"Q: In an alphabetical order, which word comes first, ""geography"" or ""hers""? A:",geography,geography?
"Q: In an alphabetical order, which of the words ""orange"" and ""nearly"" comes first? A:",nearly,"nearly, ""nearly""? a:"
"Q: Of the words ""jeans"" and ""keyboard"", which word comes first alphabetically? A:",jeans,"jeans, usually jeans, or "
"Q: In an alphabetical order, which word comes first, ""certainly"" or ""directions""? A:",certainly,"certainly, ""certainly""? a"
"Q: Of the words ""quarter"" and ""pasta"", which word comes first alphabetically? A:",pasta,pasta= = = quarter of the
"Q: In an alphabetical order, which word comes first, ""even"" or ""dollar""? A:",dollar,dollar? a:
"Q: In an alphabetical order, which word comes first, ""queen"" or ""perhaps""? A:",perhaps,"perhaps"" or ""queen""? a:"
"Q: In an alphabetical order, which of the words ""friendly"" and ""excited"" comes first? A:",excited,excited?
"Q: In an alphabetical order, which of the words ""disco"" and ""capital"" comes first? A:",capital,"capital, or ""capital""? a:"
"Q: In an alphabetical order, which word comes first, ""onion"" or ""photography""? A:",onion,onion?
"Q: In an alphabetical order, which word comes first, ""inside"" or ""job""? A:",inside,"inside, job"" or ""inside""?"
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""verb"" comes first? A:",unfortunately,"unfortunately, unfortunat"
"Q: Of the words ""ever"" and ""fit"", which word comes first alphabetically? A:",ever,ever.
"Q: Of the words ""spring"" and ""top"", which word comes first alphabetically? A:",spring,"spring, or ""top""? a:"
"Q: In an alphabetical order, which of the words ""onion"" and ""nearly"" comes first? A:",nearly,"nearly, ""nearly""? a:"
"Q: Of the words ""salesperson"" and ""then"", which word comes first alphabetically? A:",salesperson,"salesperson, ""then"", whic"
"Q: Of the words ""immediately"" and ""job"", which word comes first alphabetically? A:",immediately,"immediately, alphabetical"
"Q: In an alphabetical order, which word comes first, ""eraser"" or ""dry""? A:",dry,"dry, dry, dry, dry, dry, "
"Q: In an alphabetical order, which of the words ""envelope"" and ""floor"" comes first? A:",envelope,envelope?
"Q: Of the words ""onion"" and ""photography"", which word comes first alphabetically? A:",onion,"onion, onion, onion, onio"
"Q: In an alphabetical order, which word comes first, ""part"" or ""outside""? A:",outside,"outside, outside, outside"
"Q: Of the words ""love"" and ""meet"", which word comes first alphabetically? A:",love,"love"" or ""meet""? a:"
"Q: In an alphabetical order, which word comes first, ""include"" or ""jeans""? A:",include,include?
"Q: In an alphabetical order, which of the words ""various"" and ""word"" comes first? A:",various,"various, ""various"", ""vari"
"Q: In an alphabetical order, which word comes first, ""go"" or ""fill""? A:",fill,"fill, fill, fill, fill, f"
"Q: In an alphabetical order, which of the words ""kilo"" and ""like"" comes first? A:",kilo,"kilo"", ""kilo"", ""kilo"", ""k"
"Q: Of the words ""game"" and ""find"", which word comes first alphabetically? A:",find,"find, find, find, find, f"
"Q: In an alphabetical order, which word comes first, ""join"" or ""kiss""? A:",join,join?
"Q: Of the words ""add"" and ""business"", which word comes first alphabetically? A:",add,"add, add, add, add, add, "
"Q: In an alphabetical order, which of the words ""various"" and ""why"" comes first? A:",various,various? a:
"Q: In an alphabetical order, which of the words ""sunny"" and ""television"" comes first? A:",sunny,"sunny, sunny, sunny, sunn"
