Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""face"" or ""wild""? A:",face,"face, face, face, face"" o"
"Q: In an alphabetical order, which word comes first, ""oil"" or ""any""? A:",any,"any, any, any, any, any, "
"Q: In an alphabetical order, which word comes first, ""loud"" or ""yard""? A:",loud,"loud"" or ""yard""? a:"
"Q: In an alphabetical order, which of the words ""your"" and ""grass"" comes first? A:",grass,"grass, grass, grass, gras"
"Q: Of the words ""some"" and ""cathedral"", which word comes first alphabetically? A:",cathedral,cathedral.
"Q: In an alphabetical order, which word comes first, ""chess"" or ""receptionist""? A:",chess,"chess or ""chess""? a:"
"Q: In an alphabetical order, which word comes first, ""business"" or ""occupation""? A:",business,"businesswoman, ""businessw"
"Q: Of the words ""waiter"" and ""awful"", which word comes first alphabetically? A:",awful,"awfully"", which word come"
"Q: In an alphabetical order, which of the words ""useful"" and ""available"" comes first? A:",available,available.
"Q: Of the words ""party"" and ""beginner"", which word comes first alphabetically? A:",beginner,"beginner, ""beginner"", whi"
"Q: Of the words ""cleaner"" and ""various"", which word comes first alphabetically? A:",cleaner,"cleaner, ""cleaner"", which"
"Q: In an alphabetical order, which of the words ""yes"" and ""kiss"" comes first? A:",kiss,"kiss, kiss, kiss, kiss, k"
"Q: In an alphabetical order, which of the words ""various"" and ""indoor"" comes first? A:",indoor,"indoor, indoor, indoor, i"
"Q: In an alphabetical order, which word comes first, ""excited"" or ""rice""? A:",excited,excited?
"Q: Of the words ""exciting"" and ""too"", which word comes first alphabetically? A:",exciting,"exciting, of course."
"Q: In an alphabetical order, which of the words ""earring"" and ""seat"" comes first? A:",earring,earring?
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""grow""? A:",grow,"grow"", ""grow"", ""grow"", ""g"
"Q: In an alphabetical order, which of the words ""there"" and ""conversation"" comes first? A:",conversation,conversation] conversatio
"Q: Of the words ""jazz"" and ""worst"", which word comes first alphabetically? A:",jazz,"jazz, jazz, jazz, jazz, j"
"Q: Of the words ""bedroom"" and ""various"", which word comes first alphabetically? A:",bedroom,"bedroom, or ""bedroom""? a:"
"Q: In an alphabetical order, which of the words ""play"" and ""comparative"" comes first? A:",comparative,comparative?
"Q: In an alphabetical order, which of the words ""walking"" and ""invite"" comes first? A:",invite,"invite, walking, walking,"
"Q: In an alphabetical order, which of the words ""worry"" and ""close"" comes first? A:",close,"closed order, which of th"
"Q: Of the words ""degree"" and ""time"", which word comes first alphabetically? A:",degree,"degree, of the words ""deg"
"Q: In an alphabetical order, which word comes first, ""will"" or ""example""? A:",example,example.
"Q: Of the words ""into"" and ""yellow"", which word comes first alphabetically? A:",into,"into, uh, uh, uh, uh, uh,"
"Q: Of the words ""with"" and ""grandma"", which word comes first alphabetically? A:",grandma,grandma('s) name is grand
"Q: In an alphabetical order, which word comes first, ""guy"" or ""today""? A:",guy,"guy""? a:"
"Q: In an alphabetical order, which of the words ""however"" and ""yeah"" comes first? A:",however,"however, which of the wor"
"Q: In an alphabetical order, which word comes first, ""birth"" or ""project""? A:",birth,"birthday, or ""birthday""? "
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""minus""? A:",minus,"minus"" or ""zoo""? a:"
"Q: In an alphabetical order, which word comes first, ""upstairs"" or ""high""? A:",high,"high, high, high, high, h"
"Q: In an alphabetical order, which of the words ""unhappy"" and ""dream"" comes first? A:",dream,"dream"", ""unhappy"", ""unhap"
"Q: Of the words ""mouth"" and ""zoo"", which word comes first alphabetically? A:",mouth,"mouth, of course."
"Q: In an alphabetical order, which of the words ""vegetable"" and ""it"" comes first? A:",it,"it comes first, ""it"", ""it"
