Input,Options,Expected,Predicted
"Q: What is the word least related to the word ""fruit"" from the words ""pineapple"", ""duck"", ""banana"", ""peach"", and ""pear""? A:","['duck', 'pineapple', 'banana', 'peach', 'pear']",duck,"duck, apear, arelestofrui"
"Q: What is the word least related to the word ""animals"" from the words ""train"", ""rabbit"", ""fish"", ""chicken"", and ""cat""? A:","['train', 'rabbit', 'fish', 'chicken', 'cat']",train,"chicken, anicken, aniken,"
"Q: What is the word least related to the word ""clothes"" from the words ""skirt"", ""sweater"", ""goat"", ""shorts"", and ""jeans""? A:","['goat', 'skirt', 'sweater', 'shorts', 'jeans']",goat,"shorts, "", ""shortsweater"""
"Q: Of the words ""train"", ""socks"", ""skirt"", ""pants"", and ""jacket"", what is the word least associated with ""clothes""? A:","['train', 'socks', 'skirt', 'pants', 'jacket']",train,"skirt, ""jacket"", ""shate"","
"Of the following words, choose the word least associated with the word ""animals"" - ""mango"", ""dog"", ""fish"", ""rabbit"", ""cow"": ","['mango', 'dog', 'fish', 'rabbit', 'cow']",mango,dog fisssssssssssssssssss
"Q: What is the word least related to the word ""vehicles"" from the words ""watermelon"", ""car"", ""tram"", ""van"", and ""train""? A:","['watermelon', 'car', 'tram', 'van', 'train']",watermelon,"watermelon, watermelon, w"
"Q: What is the word least related to the word ""furniture"" from the words ""table"", ""bed"", ""bookcase"", ""desk"", and ""lemon""? A:","['lemon', 'table', 'bed', 'bookcase', 'desk']",lemon,"lemon, "":"
"Of the following words, choose the word least associated with the word ""furniture"" - ""bed"", ""rabbit"", ""bookcase"", ""table"", ""chair"": ","['rabbit', 'bed', 'bookcase', 'table', 'chair']",rabbit,bedsedededededededededede
"Q: Of the words ""mango"", ""watermelon"", ""melon"", ""strawberry"", and ""table"", what is the word least associated with ""fruit""? A:","['table', 'mango', 'watermelon', 'melon', 'strawberry']",table,"strawbery, isofruit, a:"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""truck"", ""train"", ""motorcycle"", ""chair"", ""tractor"": ","['chair', 'truck', 'train', 'motorcycle', 'tractor']",chair,chairsofolosososososososo
"Of the following words, choose the word least associated with the word ""furniture"" - ""bookcase"", ""couch"", ""armchair"", ""cat"", ""bed"": ","['cat', 'bookcase', 'couch', 'armchair', 'bed']",cat,"bed"" - ""cat"":"
"Q: Of the words ""sofa"", ""car"", ""tram"", ""bus"", and ""van"", what is the word least associated with ""vehicles""? A:","['sofa', 'car', 'tram', 'bus', 'van']",sofa,"cars, ""van"", ""tram"", are:"
"Q: Of the words ""dog"", ""fish"", ""cat"", ""socks"", and ""mouse"", what is the word least associated with ""animals""? A:","['socks', 'dog', 'fish', 'cat', 'mouse']",socks,"dog, ""fish"", ""cow"", a:"
"Q: What is the word least related to the word ""clothes"" from the words ""jeans"", ""coat"", ""socks"", ""pants"", and ""bed""? A:","['bed', 'jeans', 'coat', 'socks', 'pants']",bed,"jeans, ""coat"", ""coat"":"
"Of the following words, choose the word least associated with the word ""clothes"" - ""desk"", ""socks"", ""sweater"", ""jacket"", ""jeans"": ","['desk', 'socks', 'sweater', 'jacket', 'jeans']",desk,"jackets - ""clothes"":"
"Q: Of the words ""jeans"", ""sweater"", ""pants"", ""chicken"", and ""shirt"", what is the word least associated with ""clothes""? A:","['chicken', 'jeans', 'sweater', 'pants', 'shirt']",chicken,"chicken, "", ""sweater"", ""s"
"Q: What is the word least related to the word ""vehicles"" from the words ""van"", ""truck"", ""bed"", ""motorcycle"", and ""bus""? A:","['bed', 'van', 'truck', 'motorcycle', 'bus']",bed,"bed+, a:"
"Q: Of the words ""motorcycle"", ""tram"", ""van"", ""shirt"", and ""train"", what is the word least associated with ""vehicles""? A:","['shirt', 'motorcycle', 'tram', 'van', 'train']",shirt,"shirt, ""vehicles"", a:"
"Of the following words, choose the word least associated with the word ""animals"" - ""chicken"", ""fish"", ""cow"", ""goat"", ""pear"": ","['pear', 'chicken', 'fish', 'cow', 'goat']",pear,"chicken words words - ""ch"
"Of the following words, choose the word least associated with the word ""fruit"" - ""peach"", ""apple"", ""pineapple"", ""fish"", ""mango"": ","['fish', 'peach', 'apple', 'pineapple', 'mango']",fish,fish fish fish fish fish 
"Q: Of the words ""duck"", ""motorcycle"", ""bus"", ""van"", and ""tram"", what is the word least associated with ""vehicles""? A:","['duck', 'motorcycle', 'bus', 'van', 'tram']",duck,"ducks, ""van"", arelesofare"
"Q: Of the words ""armchair"", ""bed"", ""sofa"", ""chair"", and ""sweater"", what is the word least associated with ""furniture""? A:","['sweater', 'armchair', 'bed', 'sofa', 'chair']",sweater,sweaters
"Q: Of the words ""bus"", ""mouse"", ""goat"", ""cow"", and ""cat"", what is the word least associated with ""animals""? A:","['bus', 'mouse', 'goat', 'cow', 'cat']",bus,"cat, ""cat"", ""chico"", a:"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""truck"", ""train"", ""tram"", ""bus"", ""table"": ","['table', 'truck', 'train', 'tram', 'bus']",table,"tram - ""tram"":"
"Q: What is the word least related to the word ""vehicles"" from the words ""cow"", ""motorcycle"", ""bus"", ""train"", and ""van""? A:","['cow', 'motorcycle', 'bus', 'train', 'van']",cow,motorcycles
"Of the following words, choose the word least associated with the word ""fruit"" - ""mango"", ""car"", ""peach"", ""strawberry"", ""apple"": ","['car', 'mango', 'peach', 'strawberry', 'apple']",car,strawberrry= (vangory)
"Of the following words, choose the word least associated with the word ""clothes"" - ""bus"", ""shirt"", ""coat"", ""sweater"", ""shorts"": ","['bus', 'shirt', 'coat', 'sweater', 'shorts']",bus,bus - - - - - - - - - - -
"Q: What is the word least related to the word ""vehicles"" from the words ""tram"", ""tractor"", ""train"", ""banana"", and ""truck""? A:","['banana', 'tram', 'tractor', 'train', 'truck']",banana,banananananananananananan
"Q: Of the words ""table"", ""chair"", ""armchair"", ""desk"", and ""shorts"", what is the word least associated with ""furniture""? A:","['shorts', 'table', 'chair', 'armchair', 'desk']",shorts,shorts? armchair? aresofu
"Q: What is the word least related to the word ""fruit"" from the words ""banana"", ""pear"", ""peach"", ""mouse"", and ""apple""? A:","['mouse', 'banana', 'pear', 'peach', 'apple']",mouse,"pears, ""pineappple"", "":"
"Q: What is the word least related to the word ""fruit"" from the words ""watermelon"", ""melon"", ""chicken"", ""apple"", and ""pear""? A:","['chicken', 'watermelon', 'melon', 'apple', 'pear']",chicken,"chicken, apearmelon, arme"
"Q: What is the word least related to the word ""furniture"" from the words ""couch"", ""sofa"", ""table"", ""sweater"", and ""bookcase""? A:","['sweater', 'couch', 'sofa', 'table', 'bookcase']",sweater,"sweater, (swerererererere"
"Q: Of the words ""car"", ""sofa"", ""motorcycle"", ""train"", and ""truck"", what is the word least associated with ""vehicles""? A:","['sofa', 'car', 'motorcycle', 'train', 'truck']",sofa,"sofa, train, vehooooooooo"
"Of the following words, choose the word least associated with the word ""clothes"" - ""pants"", ""shirt"", ""socks"", ""bed"", ""coat"": ","['bed', 'pants', 'shirt', 'socks', 'coat']",bed,"pants - - ""pants"":"
"Q: Of the words ""train"", ""table"", ""bookcase"", ""armchair"", and ""bed"", what is the word least associated with ""furniture""? A:","['train', 'table', 'bookcase', 'armchair', 'bed']",train,bed+ads+aides+aides+ais+a
"Q: Of the words ""cat"", ""chicken"", ""goat"", ""tractor"", and ""fish"", what is the word least associated with ""animals""? A:","['tractor', 'cat', 'chicken', 'goat', 'fish']",tractor,"cat, ""cat"", anireta, a:"
"Of the following words, choose the word least associated with the word ""fruit"" - ""strawberry"", ""couch"", ""watermelon"", ""pineapple"", ""melon"": ","['couch', 'strawberry', 'watermelon', 'pineapple', 'melon']",couch,strawberrrrrrrrrrrrrrrrrr
"Q: Of the words ""bookcase"", ""banana"", ""table"", ""bed"", and ""desk"", what is the word least associated with ""furniture""? A:","['banana', 'bookcase', 'table', 'bed', 'desk']",banana,"bananas, ""bookch"", ase"":"
"Q: Of the words ""car"", ""cat"", ""truck"", ""motorcycle"", and ""tractor"", what is the word least associated with ""vehicles""? A:","['cat', 'car', 'truck', 'motorcycle', 'tractor']",cat,"car, vehicles, a:"
"Q: What is the word least related to the word ""vehicles"" from the words ""car"", ""cat"", ""truck"", ""motorcycle"", and ""tractor""? A:","['cat', 'car', 'truck', 'motorcycle', 'tractor']",cat,catorcyclesatreleatretret
"Q: Of the words ""shirt"", ""sweater"", ""car"", ""socks"", and ""jacket"", what is the word least associated with ""clothes""? A:","['car', 'shirt', 'sweater', 'socks', 'jacket']",car,"shirt, ""clothes"", are:"
"Q: Of the words ""desk"", ""chair"", ""couch"", ""strawberry"", and ""table"", what is the word least associated with ""furniture""? A:","['strawberry', 'desk', 'chair', 'couch', 'table']",strawberry,"strawberry, isofurnderyer"
"Q: Of the words ""couch"", ""melon"", ""pear"", ""pineapple"", and ""strawberry"", what is the word least associated with ""fruit""? A:","['couch', 'melon', 'pear', 'pineapple', 'strawberry']",couch,"strawberry, isofruit, a:"
"Q: Of the words ""armchair"", ""chair"", ""sofa"", ""pineapple"", and ""bed"", what is the word least associated with ""furniture""? A:","['pineapple', 'armchair', 'chair', 'sofa', 'bed']",pineapple,"pineapple, is aple, aper,"
"Q: What is the word least related to the word ""fruit"" from the words ""peach"", ""pineapple"", ""lemon"", ""pig"", and ""melon""? A:","['pig', 'peach', 'pineapple', 'lemon', 'melon']",pig,pineapplesesesesesesesese
"Q: What is the word least related to the word ""vehicles"" from the words ""train"", ""motorcycle"", ""truck"", ""van"", and ""table""? A:","['table', 'train', 'motorcycle', 'truck', 'van']",table,motorcycleseseseseseseses
"Of the following words, choose the word least associated with the word ""vehicles"" - ""motorcycle"", ""van"", ""car"", ""banana"", ""tractor"": ","['banana', 'motorcycle', 'van', 'car', 'tractor']",banana,banananananananananananan
"Q: Of the words ""dog"", ""rabbit"", ""fish"", ""desk"", and ""mouse"", what is the word least associated with ""animals""? A:","['desk', 'dog', 'rabbit', 'fish', 'mouse']",desk,"desk, ""desk"", anisk, anis"
"Of the following words, choose the word least associated with the word ""clothes"" - ""shorts"", ""pants"", ""bookcase"", ""skirt"", ""jeans"": ","['bookcase', 'shorts', 'pants', 'skirt', 'jeans']",bookcase,"jeansos"" - ""jeans"" - ""jea"
"Q: What is the word least related to the word ""animals"" from the words ""duck"", ""rabbit"", ""mouse"", ""bookcase"", and ""pig""? A:","['bookcase', 'duck', 'rabbit', 'mouse', 'pig']",bookcase,"duck, anis anis anis anis"
"Q: What is the word least related to the word ""furniture"" from the words ""couch"", ""bed"", ""jacket"", ""armchair"", and ""chair""? A:","['jacket', 'couch', 'bed', 'armchair', 'chair']",jacket,"jackets, "":"
"Of the following words, choose the word least associated with the word ""fruit"" - ""watermelon"", ""mango"", ""pineapple"", ""coat"", ""apple"": ","['coat', 'watermelon', 'mango', 'pineapple', 'apple']",coat,coatermelonsonsonsonsonso
"Q: Of the words ""lemon"", ""chair"", ""apple"", ""pear"", and ""banana"", what is the word least associated with ""fruit""? A:","['chair', 'lemon', 'apple', 'pear', 'banana']",chair,banana.
"Of the following words, choose the word least associated with the word ""furniture"" - ""bed"", ""pineapple"", ""desk"", ""sofa"", ""couch"": ","['pineapple', 'bed', 'desk', 'sofa', 'couch']",pineapple,"desk - "" "" ""couch"" ""ch""ch"
"Q: Of the words ""chicken"", ""fish"", ""goat"", ""mouse"", and ""train"", what is the word least associated with ""animals""? A:","['train', 'chicken', 'fish', 'goat', 'mouse']",train,"chicken, ""chicken"", an""a"""
"Of the following words, choose the word least associated with the word ""animals"" - ""pig"", ""couch"", ""mouse"", ""dog"", ""fish"": ","['couch', 'pig', 'mouse', 'dog', 'fish']",couch,couch wiseseseaseaseaseas
"Q: What is the word least related to the word ""animals"" from the words ""bed"", ""chicken"", ""dog"", ""pig"", and ""goat""? A:","['bed', 'chicken', 'dog', 'pig', 'goat']",bed,"dog, dog, dog, dogo, dogo"
"Q: Of the words ""sweater"", ""melon"", ""skirt"", ""shorts"", and ""jacket"", what is the word least associated with ""clothes""? A:","['melon', 'sweater', 'skirt', 'shorts', 'jacket']",melon,"melon, "" ""jacket"", an""jac"
"Of the following words, choose the word least associated with the word ""fruit"" - ""melon"", ""pear"", ""pineapple"", ""strawberry"", ""jeans"": ","['jeans', 'melon', 'pear', 'pineapple', 'strawberry']",jeans,"strawberrrrrry, ""jery"" ""j"
"Q: What is the word least related to the word ""fruit"" from the words ""watermelon"", ""mango"", ""bookcase"", ""peach"", and ""melon""? A:","['bookcase', 'watermelon', 'mango', 'peach', 'melon']",bookcase,mango in:
"Q: Of the words ""watermelon"", ""pineapple"", ""banana"", ""strawberry"", and ""van"", what is the word least associated with ""fruit""? A:","['van', 'watermelon', 'pineapple', 'banana', 'strawberry']",van,"strawbery, "" "" ----------"
"Q: Of the words ""truck"", ""bus"", ""sofa"", ""van"", and ""motorcycle"", what is the word least associated with ""vehicles""? A:","['sofa', 'truck', 'bus', 'van', 'motorcycle']",sofa,"sofa, vehiclesesesesesese"
"Q: Of the words ""rabbit"", ""cow"", ""goat"", ""strawberry"", and ""pig"", what is the word least associated with ""animals""? A:","['strawberry', 'rabbit', 'cow', 'goat', 'pig']",strawberry,"strawbery, anistrawberry,"
"Q: Of the words ""banana"", ""apple"", ""melon"", ""armchair"", and ""strawberry"", what is the word least associated with ""fruit""? A:","['armchair', 'banana', 'apple', 'melon', 'strawberry']",armchair,banananananananananananan
"Q: Of the words ""car"", ""truck"", ""train"", ""strawberry"", and ""van"", what is the word least associated with ""vehicles""? A:","['strawberry', 'car', 'truck', 'train', 'van']",strawberry,"strawbery, vehiclery, veh"
"Q: What is the word least related to the word ""fruit"" from the words ""duck"", ""strawberry"", ""pineapple"", ""banana"", and ""watermelon""? A:","['duck', 'strawberry', 'pineapple', 'banana', 'watermelon']",duck,duck:
"Q: What is the word least related to the word ""fruit"" from the words ""banana"", ""peach"", ""lemon"", ""pineapple"", and ""chicken""? A:","['chicken', 'banana', 'peach', 'lemon', 'pineapple']",chicken,"chicken, applearearetete,"
"Q: What is the word least related to the word ""vehicles"" from the words ""van"", ""motorcycle"", ""train"", ""cow"", and ""tram""? A:","['cow', 'van', 'motorcycle', 'train', 'tram']",cow,"tram, a:"
"Q: What is the word least related to the word ""vehicles"" from the words ""banana"", ""train"", ""motorcycle"", ""tractor"", and ""bus""? A:","['banana', 'train', 'motorcycle', 'tractor', 'bus']",banana,banananananananananananan
"Q: Of the words ""armchair"", ""jeans"", ""desk"", ""couch"", and ""sofa"", what is the word least associated with ""furniture""? A:","['jeans', 'armchair', 'desk', 'couch', 'sofa']",jeans,"jeans, ""couch"", air"", ans"
"Q: What is the word least related to the word ""fruit"" from the words ""car"", ""watermelon"", ""pineapple"", ""strawberry"", and ""mango""? A:","['car', 'watermelon', 'pineapple', 'strawberry', 'mango']",car,strawberrry:
"Of the following words, choose the word least associated with the word ""furniture"" - ""mouse"", ""desk"", ""couch"", ""bookcase"", ""table"": ","['mouse', 'desk', 'couch', 'bookcase', 'table']",mouse,mousesesesesesesesesesese
"Of the following words, choose the word least associated with the word ""clothes"" - ""socks"", ""coat"", ""pants"", ""shorts"", ""cow"": ","['cow', 'socks', 'coat', 'pants', 'shorts']",cow,socks:
"Q: What is the word least related to the word ""clothes"" from the words ""shirt"", ""sweater"", ""jacket"", ""fish"", and ""pants""? A:","['fish', 'shirt', 'sweater', 'jacket', 'pants']",fish,"shirt, "":"
"Q: Of the words ""fish"", ""coat"", ""shirt"", ""sweater"", and ""jacket"", what is the word least associated with ""clothes""? A:","['fish', 'coat', 'shirt', 'sweater', 'jacket']",fish,"shirt, ""jacket"", andat""co"
"Q: Of the words ""pants"", ""fish"", ""mouse"", ""cow"", and ""cat"", what is the word least associated with ""animals""? A:","['pants', 'fish', 'mouse', 'cow', 'cat']",pants,"cat, ""pig"", ""chich"", a:"
"Of the following words, choose the word least associated with the word ""fruit"" - ""strawberry"", ""socks"", ""pear"", ""apple"", ""lemon"": ","['socks', 'strawberry', 'pear', 'apple', 'lemon']",socks,strawberrrrrrrrrrrrrrrrrr
"Of the following words, choose the word least associated with the word ""vehicles"" - ""train"", ""tractor"", ""bus"", ""bed"", ""van"": ","['bed', 'train', 'tractor', 'bus', 'van']",bed,beds:
"Of the following words, choose the word least associated with the word ""furniture"" - ""sofa"", ""chair"", ""shorts"", ""couch"", ""armchair"": ","['shorts', 'sofa', 'chair', 'couch', 'armchair']",shorts,sofartshatshatshatshatsha
"Of the following words, choose the word least associated with the word ""fruit"" - ""peach"", ""lemon"", ""strawberry"", ""mango"", ""skirt"": ","['skirt', 'peach', 'lemon', 'strawberry', 'mango']",skirt,skirtskitskitskitskitskit
"Q: What is the word least related to the word ""animals"" from the words ""rabbit"", ""cow"", ""goat"", ""strawberry"", and ""pig""? A:","['strawberry', 'rabbit', 'cow', 'goat', 'pig']",strawberry,"strawberry, isorabbery, a"
"Q: What is the word least related to the word ""furniture"" from the words ""fish"", ""bookcase"", ""bed"", ""sofa"", and ""chair""? A:","['fish', 'bookcase', 'bed', 'sofa', 'chair']",fish,"fish, a:"
