Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""queen"" or ""quiz""? A:",queen,"queen, queen, queen, quee"
"Q: In an alphabetical order, which word comes first, ""roof"" or ""railroad""? A:",railroad,railroad order?
"Q: In an alphabetical order, which word comes first, ""really"" or ""read""? A:",read,"readers will read ""reader"
"Q: In an alphabetical order, which of the words ""long"" and ""level"" comes first? A:",level,"level"", ""level"", ""learn"","
"Q: Of the words ""elephant"" and ""example"", which word comes first alphabetically? A:",elephant,"elephant, elephant, eleph"
"Q: In an alphabetical order, which word comes first, ""curry"" or ""careful""? A:",careful,"careful, careful, careful"
"Q: In an alphabetical order, which word comes first, ""plural"" or ""pleasant""? A:",pleasant,"pleasant""? a:"
"Q: Of the words ""north"" and ""now"", which word comes first alphabetically? A:",north,"north, north, north, nort"
"Q: In an alphabetical order, which of the words ""clock"" and ""channel"" comes first? A:",channel,"channel, channel, channel"
"Q: Of the words ""favorite"" and ""fine"", which word comes first alphabetically? A:",favorite,"favorite, of course."
"Q: Of the words ""comb"" and ""cannot"", which word comes first alphabetically? A:",cannot,cannot?
"Q: In an alphabetical order, which of the words ""best"" and ""block"" comes first? A:",best,"best, best, best, best, b"
"Q: In an alphabetical order, which of the words ""your"" and ""yet"" comes first? A:",yet,"yet, yet, yet, yet, yet, "
"Q: In an alphabetical order, which word comes first, ""note"" or ""north""? A:",north,"north, north, north, nort"
"Q: Of the words ""useful"" and ""upset"", which word comes first alphabetically? A:",upset,"upset, upset, upset, upse"
"Q: In an alphabetical order, which of the words ""opposite"" and ""off"" comes first? A:",off,"off-off"" comes first, ""of"
"Q: In an alphabetical order, which word comes first, ""fresh"" or ""farm""? A:",farm,"farm, ""farm""? a:"
"Q: In an alphabetical order, which of the words ""storm"" and ""screen"" comes first? A:",screen,screen?
"Q: Of the words ""one"" and ""off"", which word comes first alphabetically? A:",off,"off-line words, ""off"", an"
"Q: Of the words ""carrot"" and ""cabinet"", which word comes first alphabetically? A:",cabinet,"cabinet, cabinet, cabinet"
"Q: In an alphabetical order, which of the words ""quick"" and ""quiz"" comes first? A:",quick,"quick"" and ""quick"", which"
"Q: In an alphabetical order, which of the words ""restaurant"" and ""right"" comes first? A:",restaurant,restaurant?
"Q: In an alphabetical order, which of the words ""build"" and ""beer"" comes first? A:",beer,"beer, beer, beer, beer, b"
"Q: Of the words ""until"" and ""umbrella"", which word comes first alphabetically? A:",umbrella,"until"" and ""until"", which"
"Q: In an alphabetical order, which word comes first, ""young"" or ""yet""? A:",yet,"yet, ""yet""? a:"
"Q: Of the words ""note"" and ""neighbor"", which word comes first alphabetically? A:",neighbor,"neighbor, neighbor, neigh"
"Q: Of the words ""early"" and ""except"", which word comes first alphabetically? A:",early,"early"" or ""early""? a:"
"Q: In an alphabetical order, which word comes first, ""how"" or ""horse""? A:",horse,"horse, ""horse""? a:"
"Q: In an alphabetical order, which of the words ""insect"" and ""identification"" comes first? A:",identification,identification?
"Q: In an alphabetical order, which word comes first, ""cycling"" or ""car""? A:",car,"car, car, car, car, car, "
"Q: In an alphabetical order, which word comes first, ""yellow"" or ""yogurt""? A:",yellow,"yellow, yellow, and white"
"Q: In an alphabetical order, which word comes first, ""food"" or ""from""? A:",food,food?
"Q: In an alphabetical order, which of the words ""prepare"" and ""pajamas"" comes first? A:",pajamas,"pajamas, or ""pajamas""? a:"
"Q: Of the words ""fine"" and ""for"", which word comes first alphabetically? A:",fine,"fine, fine"" and ""fine"", w"
"Q: In an alphabetical order, which of the words ""that"" and ""too"" comes first? A:",that,"that(s), that(s), that(s)"
"Q: In an alphabetical order, which of the words ""use"" and ""umbrella"" comes first? A:",umbrella,umbrella= = = alphabetica
"Q: Of the words ""yogurt"" and ""young"", which word comes first alphabetically? A:",yogurt,"yogurt, yogurt, yogurt, y"
"Q: In an alphabetical order, which of the words ""instead"" and ""in"" comes first? A:",in,"instead, which of the wor"
"Q: In an alphabetical order, which of the words ""maybe"" and ""mix"" comes first? A:",maybe,"maybe"", ""maybe"", ""maybe"","
"Q: In an alphabetical order, which word comes first, ""maybe"" or ""mix""? A:",maybe,"maybe"", ""maybe"", ""maybe"","
"Q: In an alphabetical order, which of the words ""study"" and ""since"" comes first? A:",since,"since ""since"", ""since"", a"
"Q: In an alphabetical order, which of the words ""refrigerator"" and ""reason"" comes first? A:",reason,"reason"", which of the wor"
"Q: In an alphabetical order, which of the words ""excited"" and ""eat"" comes first? A:",eat,"eat"" comes first, ""eat"" c"
"Q: In an alphabetical order, which of the words ""kiss"" and ""keep"" comes first? A:",keep,"keep, keep, keep, keep, k"
"Q: In an alphabetical order, which word comes first, ""from"" or ""field""? A:",field,"field, ""field""? a:"
"Q: In an alphabetical order, which word comes first, ""cup"" or ""cricket""? A:",cricket,cricket? a:
"Q: Of the words ""makeup"" and ""map"", which word comes first alphabetically? A:",makeup,"map, map, map, map, map, "
"Q: In an alphabetical order, which of the words ""young"" and ""yard"" comes first? A:",yard,"yard, yard, yard, yard, y"
"Q: Of the words ""per"" and ""page"", which word comes first alphabetically? A:",page,"page ""page"", which word c"
"Q: In an alphabetical order, which word comes first, ""pop"" or ""passport""? A:",passport,passport?
"Q: In an alphabetical order, which word comes first, ""wait"" or ""will""? A:",wait,"wait, wait, wait, wait, w"
"Q: Of the words ""salt"" and ""sometimes"", which word comes first alphabetically? A:",salt,"salt, or salt? a:"
"Q: In an alphabetical order, which of the words ""nose"" and ""nationality"" comes first? A:",nationality,nationality?
"Q: Of the words ""basketball"" and ""break"", which word comes first alphabetically? A:",basketball,"basketball, of course."
"Q: In an alphabetical order, which of the words ""mug"" and ""many"" comes first? A:",many,"many, many, many, many, m"
"Q: Of the words ""choose"" and ""cycling"", which word comes first alphabetically? A:",choose,"choose"" and ""choose"", whi"
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""young""? A:",young,"young, young, young, youn"
"Q: In an alphabetical order, which of the words ""night"" and ""noun"" comes first? A:",night,"night, night, night, nigh"
"Q: Of the words ""ice"" and ""interested"", which word comes first alphabetically? A:",ice,"ice cream, or ""interested"
"Q: In an alphabetical order, which word comes first, ""theirs"" or ""they""? A:",theirs,"theirs, ""theirs""? a:"
"Q: In an alphabetical order, which of the words ""kilo"" and ""kick"" comes first? A:",kick,"kick"", ""kick"", ""kick"", ""k"
"Q: In an alphabetical order, which of the words ""regular"" and ""runner"" comes first? A:",regular,"regular, regular, regular"
"Q: In an alphabetical order, which of the words ""record"" and ""racket"" comes first? A:",racket,"racketeering committee, r"
