Input,Expected,Predicted
"Q: Which letter does the word ""arrive"" start with? A:",a,"a:	uh, it starts with a c"
"Q: Which letter does the word ""grandparent"" start with? A:",g,grandparents are not sure
"Q: Which letter does the word ""small"" start with? A:",s,s:
"Q: What is the first letter of the word ""soft""? A:",s,soft is a soft white word
"Write the first letter of the word ""coffee"": ",c,coffee:
"Q: Which letter does the word ""borrow"" start with? A:",b,b:	borrow.
"Q: Which letter does the word ""every"" start with? A:",e,e:
"Write the first letter of the word ""left"": ",l,left write the first lett
"Q: What is the first letter of the word ""downstairs""? A:",d,downstairs?
"Write the first letter of the word ""kite"": ",k,kite is a source of energ
"Write the first letter of the word ""chicken"": ",c,chicken is a small family
"Q: What is the first letter of the word ""grass""? A:",g,grass= = = grass (movie) 
"Q: What is the first letter of the word ""it""? A:",i,it is a story of a little
"Q: Which letter does the word ""leather"" start with? A:",l,leather= = = leather = = 
"Write the first letter of the word ""rice"": ",r,rice is a source of rice 
"Q: What is the first letter of the word ""straight""? A:",s,straight.
"Q: Which letter does the word ""have"" start with? A:",h,have you ever heard of a 
"Q: What is the first letter of the word ""cafeteria""? A:",c,c:
"Write the first letter of the word ""beautiful"": ",b,beautiful is a song by am
"Write the first letter of the word ""several"": ",s,several letters are writt
"Q: What is the first letter of the word ""diploma""? A:",d,diploma.
"Q: What is the first letter of the word ""month""? A:",m,m:
"Q: What is the first letter of the word ""site""? A:",s,site:
"Write the first letter of the word ""cooking"": ",c,cooking.
"Q: Which letter does the word ""cover"" start with? A:",c,c:
"Write the first letter of the word ""broken"": ",b,broken write the first le
"Write the first letter of the word ""guy"": ",g,guy is a small guy with a
"Q: Which letter does the word ""invite"" start with? A:",i,i: hich letter does the w
"Q: What is the first letter of the word ""man""? A:",m,m:
"Q: Which letter does the word ""television"" start with? A:",t,television.
"Q: Which letter does the word ""ice"" start with? A:",i,ice cream
"Q: Which letter does the word ""swim"" start with? A:",s,swimming.
"Q: What is the first letter of the word ""above""? A:",a,a: hat is the first lette
"Write the first letter of the word ""here"": ",h,here:
"Q: What is the first letter of the word ""room""? A:",r,r:
"Q: What is the first letter of the word ""singer""? A:",s,singer?
"Write the first letter of the word ""way"": ",w,write the first letter of
"Q: What is the first letter of the word ""own""? A:",o,own?
"Q: What is the first letter of the word ""student""? A:",s,student
"Q: Which letter does the word ""student"" start with? A:",s,student
"Q: What is the first letter of the word ""dressed""? A:",d,dressed
"Q: What is the first letter of the word ""wide""? A:",w,wide=wide=wide=wide=wide=
"Q: What is the first letter of the word ""popular""? A:",p,popular writer.
"Q: What is the first letter of the word ""sell""? A:",s,sell?
"Q: Which letter does the word ""see"" start with? A:",s,"see, see, see, see, see, "
"Q: Which letter does the word ""baseball"" start with? A:",b,b:	baseball.
"Write the first letter of the word ""town"": ",t,town:
"Q: What is the first letter of the word ""clown""? A:",c,clown
"Write the first letter of the word ""yard"": ",y,yard.
"Q: Which letter does the word ""house"" start with? A:",h,house:
"Q: Which letter does the word ""plural"" start with? A:",p,plural.
"Write the first letter of the word ""surf"": ",s,surf surface.
"Q: What is the first letter of the word ""customer""? A:",c,c:
"Write the first letter of the word ""competition"": ",c,competition.
"Q: What is the first letter of the word ""sleep""? A:",s,sleep.
"Write the first letter of the word ""tour"": ",t,tour:
"Q: Which letter does the word ""first"" start with? A:",f,first:
"Q: What is the first letter of the word ""check""? A:",c,check.
"Write the first letter of the word ""luggage"": ",l,luggage.
"Q: Which letter does the word ""decide"" start with? A:",d,d:
"Q: What is the first letter of the word ""cleaner""? A:",c,c:
"Q: What is the first letter of the word ""rent""? A:",r,r:
"Q: What is the first letter of the word ""eye""? A:",e,eye
"Q: What is the first letter of the word ""seat""? A:",s,seat
"Q: What is the first letter of the word ""calendar""? A:",c,c:
"Q: Which letter does the word ""tights"" start with? A:",t,tights
"Q: Which letter does the word ""dancer"" start with? A:",d,d:
"Q: Which letter does the word ""any"" start with? A:",a,"a:	uh, i don't know."
"Q: Which letter does the word ""rat"" start with? A:",r,r:
"Q: What is the first letter of the word ""jacket""? A:",j,jacket
"Q: Which letter does the word ""boring"" start with? A:",b,b:	boring.
"Write the first letter of the word ""myself"": ",m,myself:
"Write the first letter of the word ""lemon"": ",l,lemon is a small fruit th
"Q: Which letter does the word ""sun"" start with? A:",s,s:
"Q: What is the first letter of the word ""worse""? A:",w,worse:
"Q: What is the first letter of the word ""off""? A:",o,o:
"Write the first letter of the word ""air"": ",a,air:
"Write the first letter of the word ""their"": ",t,"the word ""their"" comes fr"
"Write the first letter of the word ""west"": ",w,write the first letter of
"Write the first letter of the word ""health"": ",h,health and safety.
"Q: Which letter does the word ""eye"" start with? A:",e,eye
"Q: Which letter does the word ""with"" start with? A:",w,with:
"Q: What is the first letter of the word ""cent""? A:",c,c:
"Q: Which letter does the word ""hockey"" start with? A:",h,hockey.
"Write the first letter of the word ""decide"": ",d,decide:
"Q: What is the first letter of the word ""way""? A:",w,way= = = andrew johnson =
"Write the first letter of the word ""chair"": ",c,chair:
"Q: Which letter does the word ""climbing"" start with? A:",c,c:
"Write the first letter of the word ""half"": ",h,"half an hour later, the w"
"Write the first letter of the word ""outside"": ",o,"outside the word ""outside"
"Q: What is the first letter of the word ""long""? A:",l,l:
"Q: Which letter does the word ""get"" start with? A:",g,get.
"Write the first letter of the word ""coat"": ",c,coat:
"Q: Which letter does the word ""year"" start with? A:",y,year.
"Q: Which letter does the word ""queen"" start with? A:",q,q: hich letter does the w
"Q: What is the first letter of the word ""yesterday""? A:",y,"yesterday, yesterday, whe"
"Write the first letter of the word ""enough"": ",e,enough!
"Write the first letter of the word ""room"": ",r,room:
"Q: What is the first letter of the word ""agree""? A:",a,a: hat is the first lette
"Q: Which letter does the word ""friend"" start with? A:",f,friend= = = friends (movi
"Write the first letter of the word ""tell"": ",t,tell.
"Q: What is the first letter of the word ""watch""? A:",w,watch.
"Q: What is the first letter of the word ""mouse""? A:",m,m:
"Q: Which letter does the word ""fit"" start with? A:",f,fit.
"Q: Which letter does the word ""thin"" start with? A:",t,think of a word for the l
"Q: What is the first letter of the word ""receptionist""? A:",r,r:
"Q: Which letter does the word ""duck"" start with? A:",d,d:
"Q: What is the first letter of the word ""minute""? A:",m,"minute"""
"Q: What is the first letter of the word ""cousin""? A:",c,c:
"Q: Which letter does the word ""midnight"" start with? A:",m,midnight
"Write the first letter of the word ""can"": ",c,can:
"Q: What is the first letter of the word ""window""? A:",w,window
"Write the first letter of the word ""healthy"": ",h,healthy is a standard for
"Write the first letter of the word ""watch"": ",w,write the first letter of
"Q: What is the first letter of the word ""pig""? A:",p,pig
"Write the first letter of the word ""writing"": ",w,write the first letter of
"Q: What is the first letter of the word ""beach""? A:",b,"b:	uh, i think there are "
"Q: What is the first letter of the word ""perfect""? A:",p,perfect.
"Q: Which letter does the word ""west"" start with? A:",w,west= = = state of texas 
"Q: Which letter does the word ""beginner"" start with? A:",b,"b:	uh, i don't know."
"Write the first letter of the word ""steak"": ",s,steak is a steak that is 
"Q: Which letter does the word ""match"" start with? A:",m,m:
"Q: What is the first letter of the word ""gym""? A:",g,gymnastics.
"Q: Which letter does the word ""thank"" start with? A:",t,thank you.
"Q: Which letter does the word ""hard"" start with? A:",h,hard:
"Write the first letter of the word ""agree"": ",a,agreement.
"Q: Which letter does the word ""carrot"" start with? A:",c,c:
"Q: What is the first letter of the word ""we""? A:",w,we:
"Q: What is the first letter of the word ""under""? A:",u,u:
"Q: What is the first letter of the word ""loud""? A:",l,l:
"Write the first letter of the word ""behind"": ",b,behind:
"Q: Which letter does the word ""jump"" start with? A:",j,j: hich letter does the w
"Q: Which letter does the word ""ham"" start with? A:",h,ham
"Q: Which letter does the word ""big"" start with? A:",b,big.
"Q: What is the first letter of the word ""discount""? A:",d,discount
"Q: What is the first letter of the word ""gift""? A:",g,gift
"Q: What is the first letter of the word ""pencil""? A:",p,pencil
"Q: Which letter does the word ""staff"" start with? A:",s,staff.
"Q: Which letter does the word ""mirror"" start with? A:",m,mirror.
"Write the first letter of the word ""east"": ",e,east:
"Write the first letter of the word ""useful"": ",u,useful.
"Q: Which letter does the word ""workbook"" start with? A:",w,workbook
"Write the first letter of the word ""brother"": ",b,brother:
"Write the first letter of the word ""idea"": ",i,idea of what it is writte
"Write the first letter of the word ""tired"": ",t,tired of writing the firs
"Q: What is the first letter of the word ""alone""? A:",a,a: hat is the first lette
"Write the first letter of the word ""photographer"": ",p,photography.
"Write the first letter of the word ""better"": ",b,better:
"Write the first letter of the word ""afternoon"": ",a,afternoon:
"Q: What is the first letter of the word ""dancer""? A:",d,d:
"Q: Which letter does the word ""so"" start with? A:",s,so:
"Write the first letter of the word ""where"": ",w,write the first letter of
"Q: What is the first letter of the word ""skiing""? A:",s,skiing.
"Write the first letter of the word ""simple"": ",s,simple:
"Q: What is the first letter of the word ""notebook""? A:",n,notebook:
"Q: Which letter does the word ""notes"" start with? A:",n,notes= = = standard = = =
"Q: What is the first letter of the word ""blouse""? A:",b,blouse
"Write the first letter of the word ""deep"": ",d,deep down is a sound used
"Q: Which letter does the word ""smoking"" start with? A:",s,smoking is a small town i
"Write the first letter of the word ""vacation"": ",v,vacation.
"Q: Which letter does the word ""wind"" start with? A:",w,wind=wind=wind=wind=wind=
"Q: Which letter does the word ""bus"" start with? A:",b,"b: ell, it started with t"
"Q: What is the first letter of the word ""short""? A:",s,short.
"Q: What is the first letter of the word ""winner""? A:",w,winner.
"Q: Which letter does the word ""salad"" start with? A:",s,salad
"Q: Which letter does the word ""exercise"" start with? A:",e,exercise.
"Q: What is the first letter of the word ""hotel""? A:",h,hotel
"Write the first letter of the word ""wheel"": ",w,write the first letter of
"Write the first letter of the word ""basketball"": ",b,basketball is a soccer te
"Q: What is the first letter of the word ""present""? A:",p,present.
"Write the first letter of the word ""mad"": ",m,mad is a sound used in so
"Write the first letter of the word ""take"": ",t,take.
"Q: Which letter does the word ""singing"" start with? A:",s,singing.
"Q: What is the first letter of the word ""bike""? A:",b,"bike, or bike? a:"
"Write the first letter of the word ""salad"": ",s,salad.
"Q: Which letter does the word ""nationality"" start with? A:",n,n:
"Write the first letter of the word ""serve"": ",s,serve= = = serve = = =
"Q: Which letter does the word ""large"" start with? A:",l,large.
"Q: What is the first letter of the word ""conversation""? A:",c,conversation]
"Q: Which letter does the word ""above"" start with? A:",a,"a: ell, it started with a"
"Q: What is the first letter of the word ""always""? A:",a,a: hat is the first lette
"Write the first letter of the word ""ride"": ",r,ride.
"Q: Which letter does the word ""grandpa"" start with? A:",g,grandpa= = = grandpa (son
"Write the first letter of the word ""receptionist"": ",r,reception.
"Q: What is the first letter of the word ""often""? A:",o,o:
"Q: What is the first letter of the word ""its""? A:",i,its:
"Q: What is the first letter of the word ""honey""? A:",h,"honey, honey, honey, hone"
"Write the first letter of the word ""memory"": ",m,memory.
"Q: Which letter does the word ""size"" start with? A:",s,size.
"Q: Which letter does the word ""weather"" start with? A:",w,weather= = = start with a
"Q: What is the first letter of the word ""paint""? A:",p,painting:
"Q: Which letter does the word ""balloon"" start with? A:",b,"b:	uh, it starts with bal"
"Q: Which letter does the word ""learn"" start with? A:",l,learn
"Q: What is the first letter of the word ""travel""? A:",t,travel= = = travel (song)
"Q: Which letter does the word ""morning"" start with? A:",m,m:
"Write the first letter of the word ""yet"": ",y,yet:
"Q: What is the first letter of the word ""snack""? A:",s,snack.
"Write the first letter of the word ""pet"": ",p,pet (pet):
"Q: What is the first letter of the word ""kid""? A:",k,kid?
"Q: What is the first letter of the word ""engineer""? A:",e,engineering is a series o
"Q: Which letter does the word ""place"" start with? A:",p,place:
"Q: Which letter does the word ""party"" start with? A:",p,party party party party p
"Q: What is the first letter of the word ""nationality""? A:",n,n:
"Write the first letter of the word ""milk"": ",m,milk is a sound used in s
"Q: Which letter does the word ""fantastic"" start with? A:",f,fantastic.
"Q: Which letter does the word ""dinosaur"" start with? A:",d,dinosaur
"Write the first letter of the word ""sea"": ",s,season i.
"Write the first letter of the word ""read"": ",r,read it:
"Q: What is the first letter of the word ""yard""? A:",y,yard
"Write the first letter of the word ""make"": ",m,make:
"Write the first letter of the word ""cousin"": ",c,cousin :
"Q: Which letter does the word ""upset"" start with? A:",u,upset
"Q: Which letter does the word ""world"" start with? A:",w,world= = = start with me 
"Write the first letter of the word ""foreign"": ",f,foreign languages.
"Q: What is the first letter of the word ""big""? A:",b,big.
"Q: What is the first letter of the word ""fog""? A:",f,fog:
"Q: What is the first letter of the word ""hurt""? A:",h,hurt.
"Q: What is the first letter of the word ""coat""? A:",c,c:
"Q: Which letter does the word ""south"" start with? A:",s,south
"Write the first letter of the word ""really"": ",r,really:
"Q: Which letter does the word ""long"" start with? A:",l,l:
"Q: Which letter does the word ""yard"" start with? A:",y,yard
"Q: What is the first letter of the word ""meat""? A:",m,m:
"Write the first letter of the word ""carrot"": ",c,carrot is a small fruit t
"Q: Which letter does the word ""comb"" start with? A:",c,c:
"Q: What is the first letter of the word ""pizza""? A:",p,pizza.
"Q: What is the first letter of the word ""cheese""? A:",c,cheese
"Write the first letter of the word ""however"": ",h,"however, the word ""howeve"
"Q: Which letter does the word ""street"" start with? A:",s,street.
"Q: What is the first letter of the word ""everyone""? A:",e,e:
"Q: Which letter does the word ""guest"" start with? A:",g,g:
"Q: Which letter does the word ""give"" start with? A:",g,give= = = children's book
"Write the first letter of the word ""grammar"": ",g,grammar.
"Q: What is the first letter of the word ""chicken""? A:",c,chicken
"Q: What is the first letter of the word ""banking""? A:",b,banking.
"Q: Which letter does the word ""diploma"" start with? A:",d,diploma.
"Q: What is the first letter of the word ""miss""? A:",m,"miss, can you tell me wha"
"Q: Which letter does the word ""appointment"" start with? A:",a,"a:	uh, i think it started"
"Write the first letter of the word ""melon"": ",m,melon is a species of mel
"Q: What is the first letter of the word ""leave""? A:",l,"leave""? a:"
"Write the first letter of the word ""cafeteria"": ",c,cafeteria is a special wo
"Q: What is the first letter of the word ""small""? A:",s,small
"Write the first letter of the word ""actor"": ",a,actors are also written a
"Q: Which letter does the word ""toothbrush"" start with? A:",t,toothbrush
"Q: What is the first letter of the word ""when""? A:",w,when a white word is used
"Q: What is the first letter of the word ""mountain""? A:",m,m:
"Q: Which letter does the word ""agree"" start with? A:",a,"a:	uh, i think it started"
"Q: What is the first letter of the word ""who""? A:",w,what is the first letter 
"Q: What is the first letter of the word ""outside""? A:",o,outside?
"Write the first letter of the word ""receipt"": ",r,receipt:
"Q: Which letter does the word ""thunderstorm"" start with? A:",t,thunderstorm
"Q: Which letter does the word ""could"" start with? A:",c,c:
"Q: What is the first letter of the word ""tell""? A:",t,tell
"Q: Which letter does the word ""once"" start with? A:",o,once:
"Write the first letter of the word ""sightseeing"": ",s,sightseeing.
"Write the first letter of the word ""show"": ",s,show:
"Q: Which letter does the word ""new"" start with? A:",n,n:
"Write the first letter of the word ""remember"": ",r,remember:
"Write the first letter of the word ""perfume"": ",p,perfume is a sound used i
"Write the first letter of the word ""walking"": ",w,write the first letter of
"Q: Which letter does the word ""area"" start with? A:",a,"a:	uh, it starts with a c"
"Q: Which letter does the word ""spoon"" start with? A:",s,spoon
"Q: What is the first letter of the word ""money""? A:",m,m:
"Q: Which letter does the word ""ever"" start with? A:",e,e:
"Q: What is the first letter of the word ""spring""? A:",s,spring
"Write the first letter of the word ""grandparent"": ",g,grandparents are also wri
"Write the first letter of the word ""cloud"": ",c,cloud can be written as a
"Write the first letter of the word ""cricket"": ",c,cricket:
"Write the first letter of the word ""lunchtime"": ",l,lunchtime is a series of 
"Q: What is the first letter of the word ""bookshelf""? A:",b,"b:	uh, i think there are "
"Q: Which letter does the word ""steak"" start with? A:",s,steak= = = steak (song) =
"Q: Which letter does the word ""all"" start with? A:",a,"a: ell, it started with a"
"Write the first letter of the word ""workbook"": ",w,write the first letter of
"Q: What is the first letter of the word ""picture""? A:",p,picture:
"Q: Which letter does the word ""uniform"" start with? A:",u,u:
"Q: Which letter does the word ""fly"" start with? A:",f,fly=fly
"Write the first letter of the word ""loud"": ",l,"loud"":"
"Q: Which letter does the word ""foreign"" start with? A:",f,foreign letter for foreig
"Q: What is the first letter of the word ""save""? A:",s,save?
"Q: What is the first letter of the word ""instead""? A:",i,"instead of ""instead"", the"
"Q: Which letter does the word ""nurse"" start with? A:",n,n:
"Q: What is the first letter of the word ""duck""? A:",d,d:
"Q: What is the first letter of the word ""awful""? A:",a,a: hat is the first lette
"Q: What is the first letter of the word ""dad""? A:",d,d:
"Q: What is the first letter of the word ""best""? A:",b,"b: ell, best behavior."
"Q: Which letter does the word ""chocolate"" start with? A:",c,chocolate
"Q: What is the first letter of the word ""actor""? A:",a,"a: ell, i think that is a"
"Write the first letter of the word ""sure"": ",s,sure.
"Q: What is the first letter of the word ""vocabulary""? A:",v,vocabulary
"Q: What is the first letter of the word ""believe""? A:",b,"b: ell, believe it is bel"
"Write the first letter of the word ""quiet"": ",q,quiet.
"Write the first letter of the word ""ceiling"": ",c,ceiling.
"Q: Which letter does the word ""popular"" start with? A:",p,popular website.
"Q: Which letter does the word ""may"" start with? A:",m,m:
"Q: Which letter does the word ""discount"" start with? A:",d,discount.
"Write the first letter of the word ""which"": ",w,write the first letter of
"Q: What is the first letter of the word ""free""? A:",f,free= = = free age = = =
"Write the first letter of the word ""mix"": ",m,mix is a sound used in so
"Write the first letter of the word ""some"": ",s,sometimes write the first
"Q: What is the first letter of the word ""push""? A:",p,push= = = push (disambigu
"Q: What is the first letter of the word ""skating""? A:",s,skating is a skating team
"Q: Which letter does the word ""sea"" start with? A:",s,sea
